design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
4910,0.1,0.178,0.076,0.24985986910106042,2.0285593759857163,3.1415926535897927,0.013,0.007,0.005,0.019,0.0075,0.001,0.0039,0.025498164687131356,0.04698437751064151,0.021575807622770702,19.5837231548258,1.0,False,15.046227079766279,1.0,True,13.821602924939207,1.0,True,0.0510628133421903,1.0,False,1.9338537576215282,2.0,False,24.152548886404865,3.0,4506.708680732984,186.5935020742158,True,4.553138079007513,94459214.73912607,17331011.215885635,17461712.552260015,4.553138079007513,9.915866383415013,1.2012369885139085e+20,2.402473977027817e+20,1.0,True,3.4413202019104796,94682965.69005595,22974981.997608386,23152343.97961038,3.4413202019104796,7.4792976330426715,4.529071772393553e+18,9.058143544787106e+18,1.0,True,0.02351670126457409,94802400.0,3362623324.5138607,3406675577.383931,0.02351670126457409,0.050965396121491736,2.9968949031321866e-07,5.993789806264373e-07,1.0,False,1.55839357087723e-13,1.0,True,4.13329727166296e-12,1.0,True,62464652932723.484,1.0,False,6756384488.414901,241299446.0148179,1.8325957145940461,1.8325957145940461,0,0.09405834982054356,0.0020002719287419758,3.037951167196252,1.312750002359679,189.7318423106337,189.51614172885968,77.83150233098704
4912,0.121,0.144,0.018,0.2500701514316917,1.7191412988892254,3.1415926535897927,0.011,0.003,0.019,0.006,0.0079,0.0011,0.0015,0.011096644960164416,0.04600314847287546,0.02214174668975898,1.0784900052358681,1.0,False,1269.9764051412305,1.0,True,52.13537384814303,1.0,True,5.295638798184424,1.0,True,45.5617078206079,2.0,True,3172.5302475814538,3.0,11899.21315336199,3.750701246247608,True,554.3617816056534,93516740.74341758,138025.87748028152,158389.13948486315,554.3617816056534,1163.9086424577754,3.0550400782311887e+44,6.1100801564623774e+44,1.0,True,0.4281762996448191,94802400.0,184655267.14659488,187256934.4520312,0.4281762996448191,0.9276382934387558,135367616.0908607,270735232.1817214,1.0,False,2.5158828706782628,94802400.0,30774667.88063012,35189304.863102145,2.5158828706782628,5.230127684096787,1.5135043728405098e+17,3.0270087456810195e+17,1.0,True,6.127579187386154e-38,1.0,True,0.1382900913866642,1.0,True,1.23686461274418e-10,1.0,True,65147947.801553436,214689612.8922781,2.356194490192345,0.7853981633974483,0,0.07924154012279885,0.0019136777868756455,0.39911884921705487,0.7727529657269135,5.614284313228538,5.675281796109568,4.398245996383415
4914,0.121,0.144,0.018,0.2500701514316917,1.7191412988892254,3.1415926535897927,0.019,0.015,0.007,0.005,0.0079,0.001,0.0033,0.09731728753253893,0.014090591460137141,0.021764453978433462,1.2367596306856137,1.0,False,167.21633572099012,1.0,True,737.5453403075151,1.0,True,0.8085645546545185,1.0,False,43.81367171055856,2.0,True,704.4009315995966,3.0,2536.9911084775204,3.601629405452895,True,64.67789045925767,94802400.0,1202869.1818218594,1339388.8279627685,64.67789045925767,135.7061315854512,3.5627531542002736e+33,7.125506308400547e+33,1.0,True,262.302221707373,88920656.79248843,283965.7839905847,298939.5519545634,262.302221707373,591.8628269899125,6.949118860840614e+40,1.3898237721681228e+41,1.0,True,0.3809727023994138,94802400.0,205369239.96690732,221490579.7935907,0.3809727023994138,0.8082278631743136,39319803.72813603,78639607.45627207,1.0,False,5.2543634626862195e-27,1.0,True,2.6938667153169834e-34,1.0,True,0.476095967554501,1.0,True,426682072.5865367,7111367.87644228,2.356194490192345,2.356194490192345,0,0.13317233297110953,0.0026313069569540125,0.4106099868756603,0.74990117790262,5.0817161647365765,5.585255269401378,4.271325350902879
4917,0.121,0.144,0.018,0.2500701514316917,1.7191412988892254,3.1415926535897927,0.015,0.002,0.017,0.004,0.0073,0.0016,0.0018,0.010218643449912844,0.027492472960053523,0.02209851523325293,1.0340809264526583,1.0,False,763.2514475537336,1.0,True,67.05928760745726,1.0,True,24.66518964022845,1.0,True,37.328154221245605,2.0,True,860.6284466286506,3.0,3154.5672297411907,3.6654229151948345,True,341.4810827268966,94802400.0,227909.8012797547,253270.19786423168,341.4810827268966,716.9874072358597,8.962514460749833e+41,1.7925028921499666e+42,1.0,True,0.4461507031992664,94802400.0,177301421.68436667,179277180.18973362,0.4461507031992664,0.9675286127287345,217140741.55779025,434281483.1155805,1.0,False,11.079563020671689,94802400.0,7031095.620371552,7771696.746220274,11.079563020671689,23.306413510103994,4.319695207533023e+24,8.639390415066047e+24,1.0,True,2.0886995588103994e-35,1.0,True,0.08621136625812721,1.0,True,4.333639088089964e-18,1.0,True,13987324.039759727,205849319.6242984,2.356194490192345,0.7853981633974483,0,0.0598096316432193,0.0019136777868756455,0.384547977414479,0.7597482808842475,5.5674892202006845,5.624636729176202,4.326047917420011
4921,0.108,0.178,0.064,0.25039230353781144,1.8385249641356287,3.1415926535897927,0.011,0.006,0.017,0.019,0.0079,0.0017,0.0013,0.019841085178834844,0.1609902299320628,0.022166200846974522,0.686611564694433,1.0,True,2428.019586484516,1.0,True,101.63002412694817,1.0,True,1.4564275515007328,1.0,True,39.70670400283101,2.0,True,44243.339725109276,3.0,177131.67798752926,4.0035783710740604,True,619.403265068046,88310631.51199701,117202.34150807853,138764.47930687526,619.403265068046,1347.8309372346778,2.045879423925844e+45,4.091758847851688e+45,1.0,True,10.084154579104867,94802400.0,7816402.498560608,8073857.597703957,10.084154579104867,21.711413023447083,1.2611201620404596e+24,2.522240324080919e+24,1.0,True,0.691826762848513,94802400.0,112619327.421906,124377836.29675299,0.691826762848513,1.4557136236851844,42520024898.24406,85040049796.48811,1.0,False,9.15009935633359e-39,1.0,True,1.4843946329199533e-17,1.0,True,0.0004402631476533561,1.0,True,236880989.81957936,8961728.477152988,2.0943951023931953,0.7853981633974483,0,0.20299751595787216,0.0021852835627026615,0.40880449426852394,0.6908918875027645,9.567992512696657,9.69530347638385,6.714938333951111
4930,0.108,0.178,0.064,0.25039230353781144,1.8385249641356287,3.1415926535897927,0.02,0.009,0.018,0.005,0.0033,0.001,0.001,0.05488541362824685,0.044763965931057546,0.022196331862115105,1.2096966234004118,1.0,False,375.0853406498224,1.0,True,590.6894570308078,1.0,True,0.8266535432570171,1.0,False,3.2554173639894586,2.0,True,1259.3564117673575,3.0,4269.5134870101965,3.390234446036162,True,134.89633690298882,94740525.89846277,571518.2239378318,666850.0594602252,134.89633690298882,278.59240633434763,2.0407480725137655e+37,4.081496145027531e+37,1.0,True,224.1352879580734,91196703.76639783,337281.17838498787,368625.0531796188,224.1352879580734,488.733467099907,9.397702281311574e+39,1.8795404562623147e+40,1.0,True,0.3972496554262679,94802400.0,194888757.7520456,222939336.69021046,0.3972496554262679,0.8256984261925429,72298626.17261253,144597252.34522507,1.0,False,9.173106789678827e-31,1.0,True,1.991976276714671e-33,1.0,True,0.25892608187749117,1.0,True,417345335.0731421,11592925.974253949,2.0943951023931953,2.0943951023931953,0,0.12184571142141949,0.0018424939842394987,0.3452275237662182,0.6249410643148372,8.74370697508832,9.105062768581625,6.119450070267291
4934,0.094,0.244,0.138,0.249757218584034,1.6244613734018267,3.1415926535897927,0.01,0.003,0.005,0.014,0.0061,0.0026,0.0034,0.007914376796580155,0.04750619979976407,0.02173519632605058,1.878558862457357,1.0,False,553.7910353955334,1.0,True,67.41600283528214,1.0,True,61.700304073105734,1.0,True,26.185588672581993,2.0,True,577.2273487148873,3.0,1767.2348705116183,3.0615924114581707,True,87.57280801252158,94802400.0,844608.9189797281,1212290.6270714349,87.57280801252158,167.7281715883166,2.174697875871976e+35,4.349395751743952e+35,1.0,True,0.254626149041088,94802400.0,305061535.0923674,342668790.38666815,0.254626149041088,0.5326290686557739,394758.62409927946,789517.2481985589,1.0,False,30.4729294993242,94802400.0,2426047.132568955,3489889.8014258845,30.4729294993242,58.31705169430073,1.020904967307945e+30,2.04180993461589e+30,1.0,True,8.6080922815515e-29,1.0,True,47.42138323820895,1.0,False,1.8336672461652656e-23,1.0,True,5591544.566639834,373955319.9550738,2.0943951023931953,0.7853981633974483,0,0.07715577292239481,0.0019967176664684185,0.2541620052956358,0.46792699892672035,5.880315032990019,5.921805264557487,4.781308563667717
4937,0.094,0.244,0.138,0.249757218584034,1.6244613734018267,3.1415926535897927,0.012,0.018,0.016,0.015,0.0042,0.0013,0.0016,0.05733674540521644,0.16362504781049192,0.02212820956701466,0.7592960695670301,1.0,True,2056.806505393736,1.0,True,440.2296993090709,1.0,True,1.317009319658701,1.0,True,7.468591946233988,2.0,True,14763.765833218618,3.0,54531.81886150134,3.693625290290382,True,259.62399888551926,89765098.31132548,279112.1340386555,358561.14680586325,259.62399888551926,541.0294117123593,8.491635124512382e+40,1.6983270249024764e+41,1.0,True,143.1091862774871,90286781.72193095,516660.16114388953,611109.709687425,143.1091862774871,305.91347483479916,6.597564977813683e+37,1.3195129955627367e+38,1.0,True,0.7415243878646116,94802400.0,95065684.39094436,167019526.56084818,0.7415243878646116,1.3163657680152683,304986982987.64545,609973965975.2909,1.0,False,2.204522418298674e-34,1.0,True,2.8374104784040304e-31,1.0,True,6.137966878658004e-05,1.0,True,261957144.0006254,4729781.766677959,2.0943951023931953,2.0943951023931953,0,0.24309000278272302,0.003544173857981443,0.33377609210042036,0.5180749150906555,6.024777833894589,6.277947632665136,5.223927187717545
4940,0.094,0.244,0.138,0.249757218584034,1.6244613734018267,3.1415926535897927,0.009,0.003,0.015,0.018,0.0077,0.0031,0.0013,0.007009653794959578,0.18435361503771058,0.022166200846974522,3.4337810100637007,1.0,False,3876.151409260887,1.0,True,42.372619568172254,1.0,True,2.269902321523673,1.0,True,45.291294188161295,2.0,True,16117.657916469654,3.0,61348.29621918901,3.8062785881874883,True,467.28400135083336,89185473.44505492,155745.54400952643,190164.59439717923,467.28400135083336,997.368858828776,7.500215374975696e+43,1.5000430749951392e+44,1.0,True,0.13649950872032368,94802400.0,574998850.1697941,608965689.3412666,0.13649950872032368,0.2913938623047561,248.54608031804636,497.09216063609273,1.0,False,1.1400702597596548,94802400.0,66326649.24977269,85736574.83492392,1.1400702597596548,2.2687931423040255,20051115032176.29,40102230064352.58,1.0,True,2.4959283252663477e-37,1.0,True,75318.02543836288,1.0,False,9.336139147354034e-07,1.0,True,151988918.96300566,683545616.7683306,2.0943951023931953,0.7853981633974483,0,0.21352946967964467,0.0021963894331152598,0.3286894806362625,0.5270025959455966,6.311981255012402,6.3442219066803505,5.302702320249912
4941,0.105,0.199,0.084,0.2499742910977444,1.71270013148214,3.1415926535897927,0.009,0.002,0.016,0.014,0.007,0.0028,0.0035,0.005251186304262238,0.12526874297692472,0.02170506531091,5.205966013833685,1.0,False,2414.6070344826458,1.0,True,26.33263119202018,1.0,True,48.87712377098275,1.0,True,31.686148101019867,2.0,True,17337.19153807731,3.0,66655.16582034699,3.8446345634443526,True,551.0699386762918,90106368.7496335,133074.29651141536,163154.43674237723,551.0699386762918,1164.6405674780467,4.672068612684929e+44,9.344137225369858e+44,1.0,True,0.0914294656594347,94802400.0,851747910.360412,943268996.5269914,0.0914294656594347,0.19219874680636695,2.577348767464965,5.15469753492993,1.0,False,23.077263328704337,94802400.0,3306696.306525613,4082709.5162251187,23.077263328704337,46.688462952975634,2.786692704353508e+28,5.573385408707016e+28,1.0,True,4.0067904716069764e-38,1.0,True,7263277.766793147,1.0,False,6.717640581882135e-22,1.0,True,13101615.158934385,1036325624.5438025,0.7853981633974483,0.7853981633974483,0,0.15222499459209698,0.0017100902167322496,0.35284973890466026,0.5780165742676046,7.710981977194252,7.741789083570057,5.79591221801581
4948,0.105,0.199,0.084,0.2499742910977444,1.71270013148214,3.1415926535897927,0.007,0.002,0.014,0.013,0.0045,0.0038,0.0011,0.004096633229677288,0.10148142786736589,0.022187161553159272,6.304996066116664,1.0,False,1961.6735888551889,1.0,True,16.646629192564376,1.0,True,1.6791732608921528,1.0,True,8.61547010144239,2.0,True,12523.97037762224,3.0,46696.874779114245,3.7285999065082396,True,437.70806946807994,91141296.62964165,168242.46760772192,211880.338450128,437.70806946807994,907.6014238080083,3.05707644610127e+43,6.11415289220254e+43,1.0,True,0.07540751653369093,94802400.0,1033306970.9749213,1140696678.0652778,0.07540751653369093,0.158693385888434,0.27250797011203226,0.5450159402240645,1.0,False,0.8170324969879019,94802400.0,94160133.73030579,111435979.52846332,0.8170324969879019,1.6780472866516363,340890712827.34717,681781425654.6943,1.0,False,6.123497508174473e-37,1.0,True,68695238.50001128,1.0,False,5.49149604127855e-05,1.0,True,205458250.22052807,1255104041.9015138,2.0943951023931953,0.7853981633974483,0,0.12776522265020246,0.0017100902167322496,0.337733421357491,0.566788082594075,7.631061415178336,7.655418347241634,5.695635722965634
4951,0.069,0.326,0.251,0.249789665683963,1.5377524414723982,3.1415926535897927,0.018,0.002,0.006,0.002,0.0067,0.0037,0.0021,0.0071701280482702676,0.010893064670428335,0.0220474235119276,0.8250554553717292,1.0,True,85.73011348547061,1.0,True,110.2509232273332,1.0,True,73.9841035981574,1.0,True,24.842169715971902,2.0,True,12.529560875550764,3.0,27.15450644433859,2.167235285741405,True,0.8684180323350352,94802400.0,89110194.13007647,102184446.98914535,0.8684180323350352,1.8035005998154616,647118036887.4971,1294236073774.9941,1.0,False,0.561577069701219,94802400.0,140565601.17236325,143923141.36584708,0.561577069701219,1.21270176430149,3230129720.8739786,6460259441.747957,1.0,False,32.34872935621137,94802400.0,2395354.0165460343,2727166.533041441,32.34872935621137,67.34965661148658,1.1838103383953522e+30,2.3676206767907043e+30,1.0,True,2.8928261820732583e-05,1.0,True,0.005795432882780607,1.0,True,1.581334390555741e-23,1.0,True,4663163.885499754,164239664.22357327,1.8325957145940461,1.8325957145940461,0,0.0401106162306262,0.002534389180298792,0.3168061544874215,0.16746146656202415,8.374529537624284,8.419416559438634,6.241431863235627
4952,0.069,0.326,0.251,0.249789665683963,1.5377524414723982,3.1415926535897927,0.014,0.01,0.015,0.017,0.0055,0.0013,0.0037,0.02748069983797818,0.23230277643343078,0.021642183192355745,0.6461451097483478,1.0,True,2051.7317465638234,1.0,True,266.6703673461582,1.0,True,1.5476399726827104,1.0,True,11.468785791083247,2.0,True,9524.888544413096,3.0,32458.120984248468,3.4077166187196024,True,190.86006214248212,89466288.12511155,374505.298167228,508815.0672244929,190.86006214248212,390.5717715984108,2.7819472885370114e+39,5.563894577074023e+39,1.0,True,55.54231010508413,92466003.48494788,1385033.6836568583,1461292.4738714069,55.54231010508413,121.20887800841355,6.91305772457982e+32,1.382611544915964e+33,1.0,True,0.7985569614928694,94802400.0,93183383.46877834,130089589.019529,0.7985569614928694,1.5451937426867348,384833796828.87354,769667593657.7471,1.0,False,6.729099461062972e-33,1.0,True,2.707918947854267e-26,1.0,True,4.8644376232694397e-05,1.0,True,222920062.86318,7244902.043053351,1.8325957145940461,1.8325957145940461,0,0.2814256594637647,0.003611504581925779,0.40476101337856707,0.20318971170707595,9.46129324707062,9.616324362048404,7.338229964985457
4966,0.112,0.194,0.066,0.2501354901093438,1.5925894129769134,3.1415926535897927,0.017,0.001,0.015,0.015,0.0076,0.0027,0.0022,0.00539447838152937,0.12248220411559212,0.022028646212637094,9.795654201571061,1.0,False,4224.398877910725,1.0,True,26.723701937668192,1.0,True,18.198721268510173,1.0,True,42.87197222122241,2.0,True,21149.347245807592,3.0,80871.86390037987,3.823846805315043,True,701.984493586461,90084296.36006153,104280.50329289047,128934.3670773417,701.984493586461,1479.3224782463797,7.957939120620074e+45,1.5915878241240147e+46,1.0,True,0.04823827842866153,94802400.0,1620422539.2240884,1757053871.0375974,0.04823827842866153,0.1021472715403124,0.0014564607623788195,0.002912921524757639,1.0,False,9.524111458508958,94802400.0,7741471.189195514,11272084.997738764,9.524111458508958,18.144948614982233,1.4105900192359032e+24,2.8211800384718064e+24,1.0,True,2.3523678324572755e-39,1.0,True,12853075402.748821,1.0,False,1.3271042432400281e-17,1.0,True,18957375.90074334,1949971903.6357434,2.356194490192345,0.7853981633974483,0,0.14990532870975856,0.001885173204775749,0.3745076668350519,0.7739747366901006,4.732466797272753,4.752187970685165,4.207348740480048
4968,0.112,0.194,0.066,0.2501354901093438,1.5925894129769134,3.1415926535897927,0.011,0.004,0.011,0.007,0.0077,0.004,0.0032,0.013757857179729204,0.041897207821665096,0.021792838268058643,0.6940890655696768,1.0,True,1079.0178651852746,1.0,True,85.43928300799969,1.0,True,133.79407596376296,1.0,True,51.47584639545394,2.0,True,1772.4121398512762,3.0,6027.250222145844,3.400591818701712,True,283.3365238859218,94802400.0,253888.24973848343,411174.8698552816,283.3365238859218,518.7477546653519,2.554572606382109e+41,5.109145212764218e+41,1.0,True,0.6757282864817212,94802400.0,116106658.59284726,123243242.75309901,0.6757282864817212,1.4414043960743128,29825739092.596622,59651478185.193245,1.0,False,70.38593630968666,94802400.0,1027592.2132321435,1626781.5504855227,70.38593630968666,129.97415990007354,2.22385561945727e+34,4.44771123891454e+34,1.0,True,7.328035990533867e-35,1.0,True,0.0006276458042458603,1.0,True,8.417812665630064e-28,1.0,True,4037955.2338670446,138168839.8376277,0.7853981633974483,0.7853981633974483,0,0.07744790326945294,0.0018851732047757488,0.32360871094706595,0.7205481826605487,4.499918849414574,4.557423190570799,3.9410867568967602
4971,0.105,0.167,0.06,0.2496793310288335,2.0681085368216756,3.1415926535897927,0.016,0.002,0.016,0.004,0.0074,0.003,0.0011,0.009524963952845888,0.02998820566243904,0.022187161553159272,3.0769247658074255,1.0,False,55.071472602740336,1.0,True,15.139149173244274,1.0,True,0.6144965633094985,1.0,False,4.845930149923599,2.0,True,30.28260283445382,3.0,2207.5110727075885,72.89700574205624,True,22.487649186102246,94802400.0,3506680.2420803974,3612595.138542698,22.487649186102246,48.459988068308824,1.407848330503019e+28,2.815696661006038e+28,1.0,True,0.15036285349450543,94802400.0,525321307.4441503,535818485.9017713,0.15036285349450543,0.32512210187893054,710.7367564488136,1421.4735128976272,1.0,False,0.28417301328927547,94802400.0,277001311.17561096,288400363.8038445,0.28417301328927547,0.6101856702361839,1212289.5286264487,2424579.0572528974,1.0,False,1.3296886883625747e-21,1.0,True,26338.865733544193,1.0,False,15.441855726668019,1.0,False,561435198.5012431,612508028.5054551,1.8325957145940461,1.8325957145940461,0,0.0617003311684442,0.0015972592875987167,1.0520418102285547,0.8770720556545887,73.69150207984806,73.61026465465508,28.589490607765555
