design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.01,0.009,0.008,0.004,0.0028,0.0035,0.0031,0.02115994819945158,0.02083033090116723,0.021820349194926134,0.015615688000712379,True,2538.4106392591625,567.0142782768328,0.22337374005110397,True,188.63675159762474,64102902.708237305,296490.1745023699,326494.295285069,188.63675159762474,553.7858754612508,9.500510505138609e+26,1.9001021010277219e+27,True,40.39089610615238,60652854.559925005,1328776.908768774,1376622.65641663,40.39089610615238,127.52275280873596,1.5248724725661465e+21,3.049744945132293e+21,True,58.396759476824556,67553884.31280793,942391.727985183,1533049.343494949,58.396759476824556,139.36910232878836,4.4178704455207865e+23,8.835740891041573e+23,True,1.9704204305521035e-20,True,1.2276436447499682e-14,True,4.2373356645122837e-17,True,2453279.921616974,1561568.8000712378,1.8325957145940461,1.8325957145940461,1,0.06381062829554494,0.0014725684578576535,0.04038864192988669,0.014412681322243426,1.1749207641690096,1.330570548565071,0.7452229711747357,480.1352929535308,2994.0762461745708,73.37116258684445
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.008,0.003,0.007,0.0018,0.0018,0.0021,0.005544668186602344,0.013599459560813185,0.0220474235119276,0.047034669592909174,True,6190.9526589342495,1139.5658053649624,0.18406953955954408,True,192.47594522184167,65563855.92429537,292054.7974704974,357876.5546214488,192.47594522184167,530.825292378252,2.2663311575240722e+27,4.5326623150481443e+27,True,150.11464048565833,65097141.432109386,380119.76656925713,397173.65742407035,150.11464048565833,443.84783062690826,2.162326556694019e+26,4.324653113388038e+26,True,15.492136400346709,70824265.14560658,3895526.132770117,4610801.0623373175,15.492136400346709,40.558044863173485,1.274627720474132e+19,2.549255440948264e+19,True,8.26004617103322e-21,True,8.657341760913766e-20,True,1.4686641204568023e-12,True,8466240.526723651,476226.02962820535,1.8325957145940461,1.8325957145940461,1,0.04119155125934313,0.0014416321457177868,0.03424262077204538,0.012877070547667588,1.1695749468084784,1.211847638863846,0.6728922035096279,345.296143575821,592.7608830836812,21.260912613081423
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.007,0.007,0.01,0.007,0.0028,0.0031,0.0019,0.016481545847867984,0.028306847526006575,0.02208235802223552,0.04601628582728353,True,31729.180086571538,9945.005145231878,0.3134340414122713,True,1720.0180305417018,61473858.67859831,28802.86069796551,54506.98371069442,1720.0180305417018,4141.16725878962,1.832996186471778e+34,3.665992372943556e+34,True,14.473807322527113,62658173.25503553,3786275.614700955,4184151.605242386,14.473807322527113,43.285007249894,9.439253575569075e+17,1.887850715113815e+18,True,135.33988807099678,70415716.0327349,393456.8446012435,869968.2184027822,135.33988807099678,273.0672440355892,2.2859919695548573e+27,4.5719839391097145e+27,True,1.0212787204993035e-27,True,1.9832076604501437e-11,True,8.189005144950389e-21,True,1254478.1398846696,4601628.582728353,2.356194490192345,0.5235987755982988,1,0.06687075139611008,0.0013743784628205806,0.04435313653380241,0.05067480005620989,0.4953192700789167,0.33420356723613515,0.2881354360076379,3876.7103649627716,3750.0538423330886,143.48595984027932
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.012,0.003,0.012,0.008,0.0025,0.0018,0.001,0.012162610405720847,0.03873029083814722,0.022196331862115105,0.08148828011668562,True,46336.464926678214,17814.02670912672,0.3844494123001234,True,2609.513265383362,60443792.856708154,18652.957869204536,36038.161647495675,2609.513265383362,6308.153920576676,2.6362643075613377e+35,5.2725286151226755e+35,True,8.341541082404992,63700235.179271095,6652330.469894607,7462408.341245554,8.341541082404992,24.442535183697924,1.5647633674494056e+16,3.129526734898811e+16,True,12.395693575517123,75421685.75701076,5029819.86229638,6754210.51648545,12.395693575517123,29.27691026842586,6.901721821525473e+18,1.3803443643050947e+19,True,7.100957193976061e-29,True,1.196347025334186e-09,True,2.712366636049431e-12,True,11766318.672133436,8148828.011668561,2.356194490192345,0.5235987755982988,1,0.07308923310598317,0.0011502309023605716,0.0506421660156888,0.058049670810451946,0.5325092497942517,0.41358251527766055,0.3295863906271342,4650.608577255309,1450.6336397168686,15.297902854382142
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.012,0.005,0.011,0.009,0.0033,0.0026,0.0015,0.020315374341582888,0.04001882853494567,0.02214174668975898,0.03732601463256714,True,59184.82788671591,23250.436227292823,0.39284453562652677,True,1902.3620658041891,60344367.08739388,25299.735616666807,51394.25690732447,1902.3620658041891,4498.396662451466,2.355808194668843e+34,4.711616389337686e+34,True,17.730203699419963,61982933.66479495,3058727.3960256493,3406615.7809960325,17.730203699419963,53.36143659414029,3.9494672798234066e+18,7.898934559646813e+18,True,35.19170041885372,72219498.84944795,1708336.3845749025,2299568.073136256,35.19170041885372,86.07989627502829,2.2295843442301535e+22,4.459168688460307e+22,True,7.946317549265287e-28,True,4.7398797543239886e-12,True,8.396183821636841e-16,True,3997202.9278462497,3732601.463256714,2.356194490192345,0.5235987755982988,1,0.08247594956628754,0.001344885362760053,0.05580690793270518,0.05886588515329044,0.6235055538053829,0.42305772581125906,0.3341581607398612,4291.904320632708,3093.2102182943104,45.03148908103762
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.004,0.005,0.005,0.002,0.0013,0.0029,0.0035,0.006678497951840632,0.0040019416271298005,0.02170506531091,0.10558020250046268,True,703.0553317835629,115.97673638754375,0.16496103669866974,True,15.154501106508041,68218665.5135579,3924082.838986929,4088530.912152086,15.154501106508041,43.05711103957274,4.859114188194128e+18,9.718228376388256e+18,True,6.439246109784626,65735219.09362634,8935798.746759523,9351575.21297046,6.439246109784626,18.86547520489891,2739628158529449.0,5479256317058898.0,True,68.96337043886177,73333818.00882263,810164.434455629,1667715.712384923,68.96337043886177,139.23191581315828,2.0452027665553233e+25,4.090405533110647e+25,True,3.8525540407102925e-12,True,6.833044090935443e-09,True,9.153126675811007e-19,True,2462324.3039279026,10558020.250046268,2.356194490192345,0.7853981633974483,1,0.032385504889880436,0.0010204612620942507,0.020680859295872926,0.033318079342753396,0.21243946271142713,0.24171065966028926,0.19057875122637183,719.2524317688866,1606.254540438603,73.10166240607047
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.006,0.011,0.003,0.007,0.0017,0.002,0.0012,0.022191557591485177,0.008416983865467152,0.02217711788144575,0.025409737309554932,True,15817.931568489124,2983.501543569563,0.18861515051139757,True,844.9594125648821,65563855.92429537,63732.57689264183,102115.87299514057,844.9594125648821,2080.212388077407,4.6577313143046005e+32,9.315462628609201e+32,True,105.32451979688288,61667681.255241424,515696.5722493523,546734.6435497821,105.32451979688288,324.72690454647415,3.677488888333849e+24,7.354977776667698e+24,True,49.78410124806381,73964587.8866962,925455.5646512153,3658527.0423406637,49.78410124806381,75.26206567053217,8.682016359462699e+24,1.7364032718925399e+25,True,4.019124062074606e-26,True,5.090430064761236e-18,True,2.156181147896215e-18,True,4573752.715719888,612615.8091543788,4.71238898038469,0.5235987755982988,1,0.05278565933839808,0.0015454384431716401,0.031247084767169264,0.03703791243064359,0.4011036826432339,0.2596932901248941,0.21155273853189036,1206.7627722709253,3430.2683842920915,39.354991663922696
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.009,0.005,0.007,0.01,0.0018,0.0023,0.0036,0.015175332695960454,0.030727798241800306,0.021674060933011722,0.04256832888527276,True,55272.64729345977,17073.97383273637,0.30890457882513395,True,787.797296564776,61473858.67859831,62421.607094854415,122655.41780509008,787.797296564776,1864.088750002937,4.4941742441611485e+31,8.988348488322297e+31,True,15.697450398495224,62944291.579415806,3505825.329819101,3867545.61252077,15.697450398495224,46.78999642062189,1.909629090824867e+18,3.819258181649734e+18,True,114.27443444777427,70824265.14560658,364666.76509499777,1739750.46909079,114.27443444777427,163.94087369916576,5.293625693521832e+27,1.0587251387043664e+28,True,4.165392568906537e-25,True,9.802950787639012e-12,True,3.53632861176961e-21,True,2079305.3138593752,4256832.888527276,4.4505895925855405,0.5235987755982988,1,0.06757719187077248,0.00138848370517808,0.0445623771027035,0.05255353222733038,0.47620687876727164,0.3302945224831417,0.28176449412126736,2384.1916212326437,2793.3298657832916,86.56737363206369
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.005,0.008,0.009,0.0017,0.0031,0.0011,0.013474417069109694,0.03163283583663843,0.022187161553159272,0.05764165088778864,True,44828.34426727605,14225.059341788354,0.317322880742049,True,938.6032916054606,61381278.632498465,52273.46315506714,103262.42525479302,938.6032916054606,2218.137585654018,1.6843255103083617e+32,3.3686510206167234e+32,True,11.66576066041893,63342180.57121437,4742327.905643915,5241776.600061439,11.66576066041893,34.55492676412311,2.02410670517842e+17,4.04821341035684e+17,True,18.68104405416839,74656429.87747107,3222618.3357453365,5005915.190751119,18.68104405416839,41.9272764568651,2.491602170725318e+20,4.983204341450636e+20,True,1.1114241211351596e-25,True,9.248524275971844e-11,True,7.513237955861353e-14,True,8215614.939277404,5764165.088778864,2.356194490192345,0.5235987755982988,1,0.0672944144589074,0.0013502685573291422,0.044708758197607126,0.053923279687294975,0.4685278416569401,0.33940604344044023,0.2890852385399686,2701.7699566380666,2588.491199888267,21.90949811187618
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.009,0.006,0.008,0.0023,0.001,0.0029,0.021182178335716794,0.021045921129001246,0.02187275096038801,0.0709018822144678,True,30009.052066683238,7493.035373452302,0.24969250467498932,True,505.2333594852698,62727331.620962925,102382.59471620836,167648.64156367086,505.2333594852698,1277.6299688618908,1.9876780655844017e+30,3.9753561311688033e+30,True,25.74904930884317,61821352.21570749,2101736.9990935093,2337450.538756396,25.74904930884317,77.71692388718022,6.940712288241774e+19,1.3881424576483548e+20,True,16.025541344924576,75421685.75701076,3212861.9990603724,9564239.486721715,16.025541344924576,27.001429110029687,3.376099254580926e+20,6.752198509161852e+20,True,9.418024137875713e-24,True,2.697129519647927e-13,True,5.544860677481387e-14,True,12762338.798604205,2562807.4230060135,2.356194490192345,0.5235987755982988,1,0.06410085042510605,0.0016114054009635516,0.04001753739541404,0.046008617528986696,0.4653218863287751,0.2784310403633261,0.24793328955211513,2039.4080816552369,3890.2790013167614,14.103997930198052
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,0.035923820082348096,True,94187.21169174819,42148.323975669206,0.4474951877077581,True,927.9681964485136,59726494.11781941,49893.45273515884,117010.43833187562,927.9681964485136,2067.0578606309177,8.581490638461696e+31,1.7162981276923392e+32,True,28.46693309597327,60344367.08739388,1869695.5847748464,2001896.6527680862,28.46693309597327,89.11062395841324,9.680287769972417e+19,1.9360575539944833e+20,True,34.17726645302205,70824265.14560658,1313077.0652102348,5177413.831785996,34.17726645302205,53.15468513478146,1.1539590296793387e+23,2.3079180593586774e+23,True,2.1814391914731163e-25,True,1.933826808131484e-13,True,1.6222413030731168e-16,True,6466287.614822657,2235152.0680367956,4.4505895925855405,0.5235987755982988,1,0.10811978840191894,0.0017069432705858966,0.07161224773591034,0.06832575795288433,0.8227348875023835,0.49252204620509776,0.3635353255110492,3366.7134249864303,5238.591073872696,27.83668322877974
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,0.003617582532920014,True,2916.819808154033,592.7108059078481,0.20320446407107912,True,786.137863848424,64688228.512790635,67499.30711918467,110406.90161027155,786.137863848424,1939.2240577991574,1.7238339604849707e+32,3.4476679209699415e+32,True,185.0060658404698,62272143.58616504,293113.3264164304,337257.03406636324,185.0060658404698,547.2973058818443,4.0728113429906054e+26,8.145622685981211e+26,True,435.2428990181467,71258750.11984718,98322.2719653201,443285.5075523786,435.2428990181467,636.992327376136,4.0168873404666965e+32,8.033774680933393e+32,True,1.0859514564113503e-25,True,4.5963336927494856e-20,True,4.6603248767801e-26,True,527129.8818533103,361758.2532920014,4.4505895925855405,0.5235987755982988,1,0.05225296525900684,0.0016496205488124897,0.03135503622148482,0.03988643402313615,0.36982102004065487,0.25091118863007605,0.2163090385930326,1458.195382876247,2884.7843492080756,341.4718197480036
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,0.1111891242470342,True,12204.738413505269,5794.062524220722,0.4747387717715643,True,357.52094409602375,61381278.632498465,146893.6967111376,195085.5172453334,357.52094409602375,1008.8332445957183,5.517917582418025e+28,1.103583516483605e+29,True,45.94173010565347,65563855.92429537,1254721.6749779247,1269953.858890621,45.94173010565347,136.65122324505538,1.8520349737927215e+22,3.704069947585443e+22,True,8.359083414771048,73964587.8866962,6819338.584539129,13250137.3835848,8.359083414771048,17.190284417388813,3.115237613827415e+17,6.23047522765483e+17,True,3.3925841987289424e-22,True,1.010780048157726e-15,True,6.00917243580672e-11,True,20014042.364466157,1425729.6045895228,1.8325957145940461,1.8325957145940461,1,0.09149162056315907,0.0010235661928668554,0.03655841447258975,0.015208547792783031,0.9700863705387013,0.9897069468656108,0.7203874711715202,618.6202163035681,343.68614033405936,8.993685369607302
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,0.06580126594585858,True,12972.714299280893,9656.770873701202,0.7443909309123148,True,246.39902911667377,59726494.11781941,212936.87478178454,238243.57488037812,246.39902911667377,764.6607920585454,1.2791753476552784e+27,2.558350695310557e+27,True,49.21498472851266,59422718.22223732,1069959.7390366958,1117232.6543569528,49.21498472851266,157.7364666419207,4.79454204402539e+21,9.58908408805078e+21,True,15.756140313704854,70824265.14560658,3227108.440867503,8646815.130442124,15.756140313704854,29.05526534073425,6.170496213817694e+19,1.2340992427635388e+20,True,1.4634428371617434e-20,True,3.9044396374263745e-15,True,3.0337916678532265e-13,True,11844227.870254545,1262461.988616655,1.8325957145940461,1.8325957145940461,1,0.15420004715726743,0.0012181283617589023,0.053765003417088945,0.021272296015217282,1.2329954510872287,1.3413161503803943,0.9913615203189284,1019.4355875048572,3702.179214275364,15.19727600412433
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.006,0.01,0.0019,0.0023,0.0031,0.0024924083932061016,0.054835432372757516,0.021820349194926134,0.13304762877020224,True,8258.026164821644,3353.0454422573616,0.40603473219072567,True,247.6355049794335,61982933.66479495,217036.966139965,259193.7731669945,247.6355049794335,724.4387468605353,3.665182277849945e+27,7.33036455569989e+27,True,5.123058887884606,66754775.11346164,11423142.99066382,11628174.557841226,5.123058887884606,14.966606540994634,503093731702419.94,1006187463404839.9,True,44.332269613585886,70415716.0327349,1295203.7165813923,2010853.770189395,44.332269613585886,104.35390230826899,1.0905498329899404e+23,2.1810996659798808e+23,True,5.107522240607759e-21,True,3.720976593497469e-08,True,1.7165652988709117e-16,True,3262190.5240044813,13304762.877020223,1.8325957145940461,1.8325957145940461,1,0.07914818996088975,0.000926285108420832,0.03229343893832334,0.013570383886618685,0.8786785211262376,0.8930040046095912,0.6463796807477762,618.5766206314248,322.7724451725269,55.1776478643688
