design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.016,0.018,0.006,0.0042,0.0045,0.0037,0.07259506969589108,0.1984855198404448,0.06072267226632187,0.011702634350975233,True,3472.125670460107,4305.764675664697,1.240094709790306,True,469.5692544417726,60064110.31999475,109252.79023362229,150056.03773469292,469.5692544417726,1330.4599103049254,2.5761382037452742e+29,5.1522764074905484e+29,True,163.59039793112757,59947359.06122812,321529.8133755146,361908.1800468735,163.59039793112757,504.8007329419542,6.091736471976985e+25,1.218347294395397e+26,True,85.89790473924944,65569013.650600046,550205.3055250049,1569985.644717646,85.89790473924944,162.72119261735156,1.3992681118516162e+25,2.7985362237032325e+25,True,7.266690883580799e-23,True,3.073015401456573e-19,True,1.337842250634033e-18,True,2106474.183175542,389580.15681107395,1.0471975511965976,0.5235987755982988,1
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.007,0.013,0.011,0.0031,0.0044,0.0032,0.02244043703026813,0.2621320599923827,0.061145373557862384,0.3417146122707347,True,12017.535994181757,19162.203236375066,1.5945201450324236,True,294.7122424192304,59168797.28454871,172758.3713875312,228645.28770855872,294.7122424192304,859.483943860642,4.6798880188350915e+27,9.359776037670183e+27,True,1.9468564467018934,63796312.857039526,28747143.96093674,30448474.212350972,1.9468564467018934,5.828134085703033,148621757314.24323,297243514628.48645,True,84.17844467521503,66822163.68757781,503362.4460777561,2099436.3551360266,84.17844467521503,132.54962305926742,5.210386542064505e+25,1.042077308412901e+26,True,4.000095712687533e-21,True,0.0001259573318085505,True,3.5928236511570976e-19,True,2569373.8945447956,34171461.22707347,1.8325957145940461,0.5235987755982988,1
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.017,0.012,0.0042,0.0046,0.0048,0.026080335499146987,0.37497895355024524,0.059577090505190354,0.3621367422291861,True,14668.161223521969,32532.444216133274,2.2178951894777383,True,444.3346688914668,58054782.933419555,112092.90499463606,154436.01383530817,444.3346688914668,1294.4186376267987,6.6782272905709545e+28,1.3356454581141909e+29,True,1.8508232221734613,63342180.57121437,29921674.930595476,32804686.07534987,1.8508232221734613,5.500079941944984,98235473066.73643,196470946133.47287,True,172.46549740788512,64685741.52694639,254321.85893236645,901571.985088334,172.46549740788512,298.4703152323576,4.355044192548053e+27,8.710088385096106e+27,True,2.8031390944766024e-22,True,0.00019056252711566356,True,4.298463843841568e-21,True,1113140.296922829,36213674.222918615,1.8325957145940461,0.5235987755982988,1
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.013,0.011,0.011,0.009,0.0038,0.0048,0.0032,0.09484874915251708,0.18117650882837372,0.061145373557862384,0.024836968070505595,True,7750.065498559551,8880.639643558436,1.1458793019502889,True,211.32986739082634,60344367.08739388,247953.1193014605,300894.5305848993,211.32986739082634,628.5897371910639,5.504979616211155e+26,1.100995923242231e+27,True,25.809658641672574,59168797.28454871,2011944.9414784745,2290244.137253591,25.809658641672574,80.19173348412615,3.491486466083364e+19,6.982972932166728e+19,True,93.57904844834876,66595546.53871362,490064.62450548797,1607101.798483267,93.57904844834876,164.50768819211157,5.8073291063402e+25,1.16146582126804e+26,True,3.400557550635253e-20,True,5.361613221717421e-13,True,3.223512850264037e-19,True,2074082.339686297,2483696.8070505597,4.4505895925855405,0.5235987755982988,1
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.014,0.013,0.018,0.013,0.0038,0.0041,0.0029,0.17347068956973433,0.26720849499355837,0.061369589025549086,0.039623999870343526,True,64475.813744169034,114660.40042954512,1.778347472813627,True,802.7059808593099,57630205.891655356,56810.77271129455,125582.40155397903,802.7059808593099,1891.518152418523,8.696844136728908e+30,1.7393688273457815e+31,True,16.03858309167898,58410295.08515396,3198667.943896866,3664805.8563936627,16.03858309167898,50.26609120084297,7.770504399717021e+17,1.5541008799434043e+18,True,48.23064723707386,67300710.53445578,876040.5943378925,3727259.934249361,48.23064723707386,74.9462256173572,7.167977434325466e+23,1.4335954868650932e+24,True,2.1525049438267895e-24,True,2.40911001873723e-11,True,2.6116153645176233e-17,True,4566457.064174023,3962399.987034353,4.71238898038469,0.5235987755982988,1
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.019,0.008,0.02,0.015,0.0035,0.0028,0.002,0.14502205229599432,0.34148800363220877,0.06190991154604,0.0681825295341873,True,88440.03025118576,195710.74265398004,2.212920349508316,True,992.6536748595056,56869214.860939056,45451.9835531491,100543.03931653635,992.6536748595056,2363.094256356572,2.8792109758677725e+31,5.758421951735545e+31,True,12.014497075210809,58975901.416289896,4321245.568776889,4811357.466455498,12.014497075210809,37.77674324275731,9.63832494730094e+16,1.927664989460188e+17,True,14.105172048798611,70030306.25476688,3721478.24183439,8575671.102091098,14.105172048798611,28.055282598517206,1.4152622863494492e+19,2.8305245726988984e+19,True,6.501781271640899e-25,True,1.94224619966172e-10,True,1.3227230161192718e-12,True,12272855.316153714,5272043.030552781,1.5707963267948966,0.5235987755982988,1
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.02,0.01,0.019,0.016,0.0043,0.0036,0.0025,0.19143533976536972,0.34680204015988564,0.0616342367906875,0.037726880911011125,True,100607.0650060482,225644.33831560516,2.2428279594682548,True,778.0697827903616,56828930.49371429,57895.18344712688,128704.65362036489,778.0697827903616,1848.8762124439372,4.6028210200339307e+30,9.205642040067861e+30,True,16.82282853690339,58116321.11744941,3036095.2710295776,3478246.400040105,16.82282853690339,52.96007139633951,1.0374764876671968e+18,2.0749529753343936e+18,True,25.07021683513908,68378040.98550668,2053394.7105064394,4761383.297364073,25.07021683513908,50.625273428063714,1.0524978591505719e+21,2.1049957183011438e+21,True,4.067071024165524e-24,True,1.804378241100441e-11,True,1.7786259456250248e-14,True,6790838.563982002,3760583.2304118345,1.5707963267948966,0.5235987755982988,1
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.01,0.011,0.011,0.007,0.0023,0.0039,0.0045,0.10423836317040022,0.08748829804947558,0.05991892720182747,0.047495204081761715,True,15056.643142121378,10939.505659755065,0.7265567468456161,True,616.0715858681428,61161195.48363261,77761.70043259236,169902.88736612248,616.0715858681428,1393.0130385874659,6.758282078815695e+30,1.351656415763139e+31,True,15.364041408673382,60005175.58134841,3437900.0412765667,3764332.7271050494,15.364041408673382,47.90181199288336,7.89685492643972e+17,1.579370985287944e+18,True,21.68341820786381,68990827.91667391,2281476.2260033465,6302628.97243754,21.68341820786381,40.190560579646856,5.594865378261824e+20,1.1189730756523649e+21,True,2.7699346937114598e-24,True,2.370563999766914e-11,True,3.3459250105881554e-14,True,8549136.734717108,4157880.77856513,4.71238898038469,0.5235987755982988,1
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.014,0.008,0.015,0.0042,0.0044,0.0033,0.11898871726060893,0.1356078795501956,0.06106573418409388,0.03058099091720006,True,77429.13022937666,78284.29706159202,1.0110445103759012,True,501.26030184530214,59726494.11781941,94679.45381993377,197911.40787845058,501.26030184530214,1179.1208993930964,6.350250747387829e+29,1.2700501494775658e+30,True,20.884214979113466,59570794.91325025,2508400.6835456025,2789402.7051367913,20.884214979113466,65.12132948101049,7.551155736380137e+18,1.5102311472760275e+19,True,92.15288953653537,66376636.79336509,473844.9896856195,1793282.4731471818,92.15288953653537,152.17494633888765,6.8635405642802785e+25,1.3727081128560557e+26,True,2.9479150894475243e-23,True,2.4790907052559303e-12,True,2.727455287060434e-19,True,2247996.867590982,3058099.091720006,4.71238898038469,0.5235987755982988,1
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.02,0.008,0.006,0.009,0.0044,0.0035,0.0029,0.15314043039703243,0.06633715191088345,0.061369589025549086,0.021171819834534075,True,18772.80342324304,10668.794506341264,0.5683112034898307,True,273.15627076488425,62333304.85219989,172421.78540456886,432179.6679221876,273.15627076488425,570.6238350928094,2.6744753381589887e+28,5.348950676317977e+28,True,30.400228991352417,58814282.122228414,1694411.5156907046,1973037.7683538368,30.400228991352417,94.07083050907977,1.1228456257997968e+20,2.2456912515995936e+20,True,247.51750381424336,67300710.53445578,143575.47571907504,920972.6484838712,247.51750381424336,324.08116848480677,1.8028712791443074e+30,3.6057425582886147e+30,True,6.999503690651403e-22,True,1.6671926727831215e-13,True,1.0383436808026046e-23,True,1035584.6210298653,2117181.9834534074,4.4505895925855405,0.5235987755982988,1
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.007,0.016,0.009,0.0049,0.0046,0.0043,0.04574243664677981,0.17915453919005467,0.06013456612156987,0.25004714129457545,True,24487.93413011244,28450.118683576708,1.1618015032387738,True,1061.1985199188334,59146741.85985515,42367.56738837359,109166.6783562135,1061.1985199188334,2276.713084258867,2.0754899066593715e+32,4.150979813318743e+32,True,2.579717661084353,62658173.25503553,21453292.372416407,21857268.283020124,2.579717661084353,7.965724635723322,1156052807093.6384,2312105614187.277,True,370.5200508950726,64523082.99963954,113345.99686829514,455099.82571732893,370.5200508950726,606.9179969178738,2.5063017282296708e+30,5.0126034564593416e+30,True,9.019557233179221e-26,True,1.619303191440087e-05,True,7.469172521866669e-24,True,544000.4939636315,25004714.129457545,4.4505895925855405,0.5235987755982988,1
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.015,0.01,0.013,0.017,0.0028,0.0033,0.0046,0.14282108040716612,0.27410780132324863,0.05980743207855156,0.045129244887859785,True,93626.47263091226,155785.3763890056,1.663903082231153,True,395.64037448798473,57806707.35961911,109915.41519164978,302414.88487516553,395.64037448798473,836.7078527677812,6.714816623851516e+28,1.3429633247703032e+29,True,14.057233436566905,59017707.70842712,3694621.6027928456,4122809.0858182204,14.057233436566905,44.132146960077066,3.2219381117535226e+17,6.443876223507045e+17,True,30.333380560831625,67553884.31280793,1295919.919535368,6657421.775952576,30.333380560831625,43.377992950525936,3.277589760811629e+22,6.555179521623258e+22,True,2.7878646653588726e-22,True,5.8101674677455986e-11,True,5.711514059454582e-16,True,7895521.328360908,4512924.488785978,4.4505895925855405,0.5235987755982988,1
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.014,0.013,0.006,0.0021,0.0049,0.002,0.1054521450742299,0.09658822668034353,0.06190991154604,0.08007064660200676,True,9375.629405798589,6849.102646046244,0.7305219041412034,True,704.0501599234699,61118988.51361497,65570.04198161089,167855.69195594103,704.0501599234699,1477.9861422318475,2.4703494080164536e+31,4.940698816032907e+31,True,34.20955200032762,59947359.06122812,1544495.2768921896,1674758.8419318786,34.20955200032762,107.16768147710621,3.589569334729983e+20,7.179138669459967e+20,True,17.02887092388473,70030306.25476688,2360603.0070310323,12082483.207996603,17.02887092388473,23.886861496474136,6.264851997917248e+20,1.2529703995834496e+21,True,7.577875396594633e-25,True,5.215110297182257e-14,True,2.98809932081771e-14,True,14412716.388361217,1857478.4435062176,4.4505895925855405,0.5235987755982988,1
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.015,0.008,0.018,0.0046,0.0026,0.0023,0.09866278694351935,0.17776548767920092,0.061751858019637895,0.032139835791865724,True,98085.32783394867,113800.47473430683,1.1602191402873503,True,722.2887084262709,59146741.85985515,63630.715607209284,149090.9571797768,722.2887084262709,1621.8375658669909,9.352698162709132e+30,1.8705396325418265e+31,True,64.41944772034437,60154703.709807694,822860.9251110408,890740.8063012116,64.41944772034437,201.3303287898004,4.936235709396301e+22,9.872471418792601e+22,True,39.95012693471669,68990827.91667391,1047849.0895846965,4754155.444967953,39.95012693471669,59.46220792235222,3.456016531517933e+23,6.912033063035866e+23,True,2.0015614397393857e-24,True,3.792363473317494e-16,True,5.41664075657008e-17,True,5785170.442535831,983965.5160978815,4.4505895925855405,0.5235987755982988,1
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.013,0.011,0.019,0.0022,0.0034,0.0023,0.04963727427019657,0.5373903972683087,0.061751858019637895,0.12002032630709598,True,14002.795599889098,42163.98759547928,3.0111121236257437,True,163.64011089313834,57979623.81465124,309011.602848263,377373.95354382717,163.64011089313834,502.6329543026144,3.038927582454898e+25,6.077855164909796e+25,True,16.289369615428104,60185508.735436015,3221173.2244002386,3800720.0106885373,16.289369615428104,49.132048644091675,1.3883427422723105e+18,2.776685484544621e+18,True,12.76442360480669,69319753.27428749,2710596.6460785833,18952892.679883707,12.76442360480669,15.925412328961237,1.5225020464626906e+20,3.045004092925381e+20,True,6.160067817370515e-19,True,1.3483702136376527e-11,True,1.2295549975445463e-13,True,21603658.735277276,4052303.352995056,0.7853981633974483,0.2617993877991494,1
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.006,0.008,0.01,0.0035,0.0048,0.0034,0.02272061838448135,0.20511076743662296,0.06098364436805558,0.11055179566251207,True,3687.8105032943936,4470.72725634315,1.2122985311607961,True,103.39088016753327,61036258.71850713,513327.15672957053,609465.2081473594,103.39088016753327,307.2696348784093,2.8227777633865884e+24,5.645555526773177e+24,True,5.984487835279571,62727331.620962925,9188005.168625865,9961087.632728802,5.984487835279571,18.016519298271593,916167188180523.6,1832334376361047.2,True,153.89730182535305,66164950.36059223,277868.8511745898,1110031.3458560207,153.89730182535305,248.5769515258531,4.6134355188640125e+27,9.226871037728025e+27,True,6.6317654343220205e-18,True,2.0432951803455517e-08,True,4.057713589678503e-21,True,1363661.9872972528,11055179.566251207,1.8325957145940461,0.5235987755982988,1
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.02,0.019,0.017,0.02,0.0028,0.0047,0.0047,0.18547126748608206,0.8769073730260118,0.05969348651300586,0.16238700966782788,True,15688.748742334017,76002.36335783354,4.844386547714363,True,129.07073644183498,56489677.775274284,386844.8717629331,434519.64304393006,129.07073644183498,420.0327549834848,2.6728105697908333e+24,5.345621139581667e+24,True,37.42812204052082,56154530.059046455,1311538.2428137318,1623846.9695482163,37.42812204052082,117.53142263818822,2.6085846970774634e+20,5.217169394154927e+20,True,5.882854626204979,67553884.31280793,8587835.84928856,20701277.345674098,5.882854626204979,11.77912071640788,6445443710467070.0,1.289088742093414e+16,True,7.00386335327347e-18,True,7.176305228261522e-14,True,2.9043772377687018e-09,True,29229661.740209017,1694158.9736933298,4.4505895925855405,0.2617993877991494,1
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.009,0.019,0.007,0.007,0.002,0.0041,0.0038,0.0816738890773594,0.1255312043837031,0.06063078068120439,0.1032482850527883,True,1717.5570891836503,1341.777017809988,0.7812124710496409,True,59.732877228238024,62658173.25503553,918405.6598718197,1006476.9600132309,59.732877228238024,179.23170817584844,6.353593640558028e+22,1.2707187281116056e+23,True,383.22548740291364,58605439.557488605,134118.19939133266,155011.9612416936,383.22548740291364,1193.2342141153706,2.3486924687705567e+28,4.697384937541113e+28,True,10.20076652250468,70030306.25476688,4874568.106913534,13729418.61319424,10.20076652250468,18.544412291324264,1.4955701953714854e+18,2.991140390742971e+18,True,2.946364067179444e-16,True,7.970392143250302e-22,True,1.2516965140074973e-11,True,18584691.309501894,1033598.3893799933,1.0471975511965976,5.759586531581287,1
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.008,0.013,0.006,0.013,0.0032,0.0031,0.0037,0.04964643843069525,0.19976816259119398,0.06072267226632187,0.018405241943351237,True,6227.339985161535,7366.6408366394235,1.1829514454313732,True,144.1496101796765,61118988.51361497,359070.86330644804,513085.6825543268,144.1496101796765,395.57118688996627,4.682574894608501e+25,9.365149789217002e+25,True,39.048540188638405,60185508.735436015,1352598.6284982073,1514362.6256934386,39.048540188638405,120.33647106168321,1.0961100568767205e+21,2.192220113753441e+21,True,49.430602003004886,66822163.68757781,1033934.5318309183,2297850.631974502,49.430602003004886,103.54809300067714,1.5104501591831812e+23,3.0209003183663624e+23,True,3.997800445552753e-19,True,1.7078576993756603e-14,True,1.2393656213140704e-16,True,3312943.5498032225,1654806.121190665,0.7853981633974483,0.5235987755982988,1
