design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,29.999999999999996,-2.7889282285453967,1.2127076628919602,2.7815621840031697,-1.0659924359669808,2.7594665242296306,-0.8929545341953808,4.229701520641112,1.9879597147013226,0.26648481325156537
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,45.0,-2.322700067906627,1.5684617799581286,2.316685717722937,-1.4235081154175215,2.301211092557547,-1.2525478238927938,3.870108230943699,1.8189508685435385,0.3021862676943752
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,59.99999999999999,-1.758853147760748,1.7168359301527132,1.7546003599614304,-1.5732339599706435,1.7495546009425933,-1.4038678748588427,3.71878817997765,1.7478304445894954,0.26251539651481937
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,75.0,-1.1411522037706874,1.517513793161651,1.1389507988162013,-1.3747615335755299,1.1483851825784448,-1.20639760851022,3.916258446326273,1.8406414697733482,0.16525523364210698
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,90.0,-0.7641737189063108,1.2048553947785323,0.7641737189063108,-1.0623929556528706,0.7850672670977146,-0.8943708487165951,4.228285206119898,1.9872940468763518,0.08558745651750682
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,105.00000000000001,-0.9332556103566787,1.2926531100485972,0.9354570153111648,-1.1499008504624761,0.9552768649110792,-0.9815369253971662,4.141119129439327,1.9463259908364834,0.0656800649889535
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,119.99999999999999,-1.3208582000732316,1.3598205119985671,1.3251109878725493,-1.2162185418164975,1.3401284081950104,-1.0468524567046966,4.075803598131796,1.915627691121944,0.05619359241912624
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,135.0,3.8461463624460244,-1.9937194034885621,-3.8401320122623344,2.1386730680291692,-3.827233017098937,2.3096333595538967,7.4322894143903895,-3.493176024763483,-0.14072670201572482
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,150.0,3.2314911242996582,-0.9048180056714415,-3.2241250797574312,1.0515332325964208,-3.2114702935504753,1.2245711343680208,6.347227189204514,-2.9831967789261213,-0.08587926093395218
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,165.0,2.8825113662451565,-0.23388353876583906,-2.8742956111069806,0.38265014853564994,-2.8612808469713413,0.5581074786831568,5.68076353351965,-2.6699588607542353,-0.050088946509060234
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,180.0,2.661035101806065,0.24041863487209722,-2.6525295262074295,-0.08945062014780025,-2.6391975565124084,0.08860307645912435,5.211259131295617,-2.44929179170894,-0.01847267828111429
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,195.0,2.5088885939723,0.6081666914771177,-2.500672838834124,-0.4549972717983346,-2.4873569001581215,-0.27434720873199225,4.8483088461045005,-2.278705157669115,0.015099413095971332
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,210.00000000000003,2.3981241839691787,0.9072127919965299,-2.3907581394269517,-0.7519919894729153,-2.3779397903087505,-0.5689224980306662,4.553733556805827,-2.1402547716987383,0.05362154956843549
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,225.0,2.3113637066058823,1.148566153532057,-2.3053493564221923,-0.9915837886240702,-2.2936500374460373,-0.8064366869349486,4.316219367901544,-2.0286231029137256,0.09806689630108402
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,239.99999999999997,2.2328477653297565,1.3244961111876448,-2.228594977530439,-1.1661620519211207,-2.218860086823116,-0.9794207438190723,4.1432353110174205,-1.9473205961781874,0.14663004559236717
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,255.00000000000003,2.1454023974926675,1.4147641900403278,-2.143200992538181,-1.2555804201778549,-2.1365930555198336,-1.0678369520293156,4.054819102807177,-1.905764978319373,0.1932748569376976
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,270.0,2.0338906405096613,1.4004559396545158,-2.0338906405096613,-1.2409823493315835,-2.031821922973672,-1.0528970630540098,4.069758991782483,-1.912786726137767,0.22779575173708203
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,285.0,1.8935458208032034,1.283435386236754,-1.8957472257576895,-1.124251616374281,-1.8995247545770129,-0.9365081482257418,4.186147906610751,-1.967489516107053,0.23986655100644824
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,300.0,1.7354790748933435,1.093807805265195,-1.7397318626926612,-0.9354737459986708,-1.7500601513266367,-0.7487324378966225,4.37392361693987,-2.055744099961739,0.22535865694109325
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,315.0,1.5834184135709526,0.8745784003178015,-1.5894327637546424,-0.7175960354098148,-1.606107065107275,-0.5324489337206932,4.5902071211157995,-2.1573973469244256,0.18868538771698068
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,330.0,1.4658876515468173,0.6582206073257869,-1.4732536960890446,-0.5029998048021723,-1.4951857929513381,-0.31993031335992317,4.80272574147657,-2.2572810984939875,0.13861215480637165
101,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.007,0.007,0.008,0.004,0.0033,0.0019,0.0011,0.015389196200234146,0.01815022391507896,0.022187161553159272,345.0,1.4114174379019322,0.45321031817412705,-1.419633193040108,-0.300040898495344,-1.445076340530564,-0.11939083542900164,5.003265219407491,-2.351534653121521,0.08177761898891263
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,0.0,-3.405143974281014,0.16235406240854702,3.3978846660767625,-0.03350642180401728,3.3878478913913046,0.033189812082310866,5.15593582764966,2.4232898389953403,0.010968187115903643
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,14.999999999999998,-3.123593267781006,0.6704734037639146,3.1165813145055274,-0.5435046103769141,3.106937879091754,-0.47778093627413387,4.644965079293216,2.183133587267811,0.15611056961170514
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,29.999999999999996,-2.7532026574812862,1.1274221341594322,2.7469159121625037,-1.002204147657028,2.738639210694283,-0.937386754995778,4.1853592605715715,1.9671188524686385,0.2572847057447491
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,45.0,-2.293250730294755,1.4806010427665883,2.2881176242368055,-1.356886508220008,2.282321062643296,-1.2928473570757308,3.8298986584916186,1.8000523694910606,0.29377170588851415
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,59.99999999999999,-1.737206947754531,1.627976467206455,1.7335772936524054,-1.5054155719207076,1.7316872282953388,-1.4419735864955698,3.6807724290717796,1.7299630416637364,0.25605906724589467
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,75.0,-1.1283784271463246,1.4304099917380848,1.1264995799287953,-1.3085743044090334,1.130033558037484,-1.2455077130483043,3.877238302519045,1.822302002183951,0.1616689873257021
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,90.0,-0.7577009599051535,1.1205170249946568,0.7577009599051535,-0.9989286925943782,0.7655273684742803,-0.9359901411582063,4.186755874409143,1.9677752609722972,0.08486250750937718
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,105.00000000000001,-0.9264896781207317,1.207947714124648,0.9283685253382609,-1.0861120267955966,0.9357927425811413,-1.0230454354348675,4.099700580132482,1.9268592726622664,0.06708290911123588
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,119.99999999999999,-1.311206188717077,1.274769041318873,1.3148358428192026,-1.1522081460331257,1.3204611423624484,-1.088766160607988,4.0339798549593615,1.8959705318308997,0.05940090895424643
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,135.0,3.800824419363948,-2.0443868627965194,-3.7956913133059986,2.1681013973431,-3.7908595439313038,2.2321405484873766,7.354886564054726,-3.4567966851057212,-0.13400065131867503
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,150.0,3.1911898375620056,-0.9678255764442287,-3.184903092243223,1.0930435629466329,-3.180162799866683,1.157860955607883,6.280606971175232,-2.951885276452359,-0.07858376043362622
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,165.0,2.844989166388911,-0.3053630751051606,-2.8379772131134327,0.43233186849216115,-2.8331020784248095,0.49805554259494134,5.620801558162291,-2.6417767323362766,-0.042464874689944955
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,180.0,2.625452202118901,0.1623540624085479,-2.6181928939146495,-0.033506421804018166,-2.6131989387994823,0.03318981208230998,5.155935827649659,-2.42328983899534,-0.010968187115903775
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,195.0,2.475001180704914,0.5246607213180975,-2.4679892274294355,-0.3939342334960385,-2.463001277292622,-0.3262654398261624,4.796480575741187,-2.2543458705983577,0.021954546131304525
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,210.00000000000003,2.365955037417024,0.8191653240254538,-2.3596682920982417,-0.6866880293187985,-2.354866731517831,-0.6181129542073922,4.504633061359957,-2.11717753883918,0.059287446757701576
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,225.0,2.281073578095865,1.0568747713299431,-2.2759404720379157,-0.9228940246674642,-2.2715580833000564,-0.8535407080390849,4.2692053075282645,-2.006526494538284,0.10205370537491781
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,239.99999999999997,2.2047082551284367,1.2301972704404374,-2.2010786010263113,-1.0950628845171253,-2.1974320575405737,-1.025112402169607,4.0976336133977425,-1.925887798296939,0.1485620227622051
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,255.00000000000003,2.119807157368149,1.3190996867446898,-2.11792831015062,-1.1832400928646816,-2.115453076435845,-1.1129142164527543,4.009831799114595,-1.8846209455838596,0.19295835668351252
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,270.0,2.0113213914081194,1.3048192345154375,-2.0113213914081194,-1.1687122857066565,-2.01054648096675,-1.0982583693701722,4.024487646197177,-1.8915091937126731,0.22526799583770934
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,285.0,1.874427310352831,1.1891716601732225,-1.8763061575703603,-1.0533120662932143,-1.8777211629897768,-0.982986189881287,4.139759825686062,-1.9456871180724493,0.23538635797240237
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,300.0,1.7199670446279172,1.0019695285168249,-1.7235966987300428,-0.8668351425935127,-1.727465520144618,-0.7968846602459942,4.325861355321355,-2.0331548370010366,0.21933049694383516
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,315.0,1.5712481972182273,0.7858094220016816,-1.5763813032761764,-0.6518286753392026,-1.582627245506522,-0.5824753587108233,4.540270656856526,-2.133927208722567,0.18156733347111992
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,330.0,1.4563447737143358,0.572828935898633,-1.4626315190331183,-0.44035164119197767,-1.470846952297469,-0.3717765660805714,4.750969449486778,-2.2329556412587857,0.13086798282628975
102,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.006,0.007,0.006,0.002,0.0037,0.0025,0.001,0.013134316065701299,0.00679880060003345,0.022196331862115105,345.0,1.4033817487667266,0.37135714125928476,-1.410393702042205,-0.24063065343722578,-1.419924322007788,-0.17296185976734968,4.9497841558,-2.326398553226,0.07388603552861064
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,0.0,-3.532064482793318,0.36819450597925363,3.5226599972376564,-0.20127146856960915,3.46237059947388,0.19936278896182547,5.316672606078836,2.4988361248570525,0.03189009457473634
103,0.112,0.203,0.071,0.24997312066602184,1.5397629639770678,3.1415926535897927,0.009,0.006,0.008,0.009,0.0022,0.0036,0.0037,0.01701560014369465,0.040839373856415354,0.021642183192355745,14.999999999999998,-3.2405933412700447,0.8877427837407028,3.231509305788869,-0.7232538063022551,3.1735826379408154,-0.3284615692880619,4.788848247828948,2.2507586764796055,0.1809475718009904
