design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,195.0,0.1515980864690693,0.13166223224004805,-0.1506388782233767,-0.10818054821947418,-0.14114634032494303,0.07548075931020284,0.2902966253582202,-0.13643941391836348,-0.006521440265184062
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,210.00000000000003,0.14514721706204894,0.14459600082624116,-0.1442872144762596,-0.12087481315606466,-0.13571618005200156,0.06465976519207703,0.2794756312400944,-0.13135354668284435,-0.003620458256871368
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,225.0,0.13881209389395172,0.15413480160805823,-0.13810990472306572,-0.130207947491405,-0.1311632164637338,0.05693524497665273,0.2717511110246701,-0.12772302218159493,-0.00022300867697430739
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,239.99999999999997,0.13214506168145,0.16034385859653352,-0.13164853895704076,-0.13625919106497694,-0.12707976325788217,0.052118334430536345,0.2669342004785537,-0.12545907422492023,0.0034063934738126403
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,255.00000000000003,0.12488605311518775,0.16316473019370034,-0.12462903404038114,-0.1389808570022405,-0.12319104865683464,0.050172602672278604,0.26498846872029597,-0.1245445802985391,0.0069195114608243645
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,270.0,0.11699581992157637,0.16265247181909218,-0.11699581992157637,-0.13843476142450645,-0.11935227264362472,0.05098335494856135,0.2657992209965787,-0.12492563386839199,0.00994464469333399
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,285.0,0.10872024524685354,0.15912545131412756,-0.10897726432166015,-0.13494157812266772,-0.11558034776395924,0.05421188155185139,0.26902774759986875,-0.1264430413719383,0.012171566269055217
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,300.0,0.10061981227493197,0.15316888327486203,-0.10111633499934121,-0.12908421574330545,-0.112081711399887,0.05929330975220784,0.2741091758002252,-0.12883131262610584,0.013422995061183636
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,315.0,0.09352992310206916,0.14547452552609738,-0.09423211227295514,-0.12154767140944414,-0.1092540325929916,0.06559552105861358,0.28041138710663094,-0.13179335194011654,0.013667193122349567
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,330.0,0.08847149883720958,0.13657790781641416,-0.0893315014229989,-0.11285672014623765,-0.10766640768793155,0.07267785820190406,0.2874937242499214,-0.13512205039746306,0.012959024542494445
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,345.0,-0.20561040903021652,0.09567734251574757,0.20465120078452392,-0.0721956584951737,0.1841340612777436,0.11146564903450332,0.3262815150825207,0.15335231208878472,0.0023786973375415858
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,0.0,-0.25906929821535735,0.20137657357013805,0.2554955375053828,-0.13905765961390823,0.21119583132360847,0.13792970153583942,0.35471613597405066,0.1667165839078038,0.019404751291490635
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,14.999999999999998,-0.23591925284578255,0.24149403303077582,0.23246726507904097,-0.18010007640892653,0.1892018627672439,0.092776149373377,0.30956258381158824,0.14549441439144647,0.030121991420158718
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,29.999999999999996,-0.2065019069194594,0.2781436747836955,0.20340693935757473,-0.21761164118245294,0.16486346538786817,0.05143361631372531,0.26822005075193656,0.12606342385341018,0.03615459388710381
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,45.0,-0.1705426820611824,0.31089905868353895,0.16801565162882134,-0.2511071751596702,0.13806898751077915,0.014648355289426734,0.23143478972763798,0.10877435117198984,0.036297332818146726
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,59.99999999999999,-0.12551031331521392,0.3352064701285222,0.12372343296022666,-0.2759825237341771,0.10802992251290876,-0.012751289631390023,0.20403514480682122,0.09589651805920597,0.029721923403116052
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,75.0,-0.06090043258660283,0.3168032679248475,0.05997547525222231,-0.25793634173535923,0.07448507170172514,0.0037080533462935383,0.22049448778450478,0.10363240925871724,0.015134110932412993
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,90.0,0.007308563981412164,0.21357466596728913,-0.007308563981412164,-0.15482951272103387,0.054729318473378814,0.10627364112157497,0.3230600755597862,0.15183823551309952,-0.000833176293880988
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,105.00000000000001,-0.04019895888174775,0.2945406339814247,0.04112391621612827,-0.23567370779193644,0.07207805413540766,0.025970687289716327,0.24275712172792757,0.11409584721212596,-0.0033446291458024925
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,119.99999999999999,0.46849905984275136,-0.3924751276376155,-0.4667121794877641,0.45169907403196063,-0.4506372753208044,0.7149303081347477,0.9317167425729589,-0.43790686900929066,-0.02210628664881954
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,135.0,0.2898994935538665,-0.024737858778794808,-0.28737246312150544,0.08452974230266358,-0.27239180443694466,0.35028527275176047,0.5670717071899717,-0.2665237023792867,-0.01886295604752191
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,150.0,0.23663022943600617,0.09362141558816243,-0.2335352618741215,-0.03308938198691988,-0.21705422765598564,0.23595587550925837,0.4527423099474696,-0.2127888856753107,-0.01965459837146575
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,165.0,0.21088937297933033,0.15742857915804442,-0.20743738521258875,-0.09603462253619513,-0.18933092325200626,0.17684160324610834,0.3936280376843196,-0.1850051777116302,-0.020126562323707468
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,180.0,0.1947758417791875,0.201376573570138,-0.19120208106921294,-0.13905765961390817,-0.17196495802243209,0.13792970153583947,0.3547161359740507,-0.16671658390780383,-0.019404751291490625
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,195.0,0.18291580782835296,0.23597962276333223,-0.17946382006161138,-0.17273575147272188,-0.1597156510019523,0.10836274504446988,0.3251491794826811,-0.15282011435686013,-0.017156885220292385
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,210.00000000000003,0.17336324248854915,0.2652235274965661,-0.17026827492666446,-0.20111773318534895,-0.15057486481333224,0.0838117316179681,0.30059816605617934,-0.14128113804640427,-0.013226714332920187
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,225.0,0.16531625929043617,0.29039834407348325,-0.16278922885807512,-0.22555239968489235,-0.14367751972499407,0.06266679216550605,0.2794532266037173,-0.13134301650374713,-0.007571119281160974
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,239.99999999999997,0.15803592584230441,0.31075537074068793,-0.15624904548731713,-0.24534148922257346,-0.13853100238963728,0.0454019989741348,0.26218843341234604,-0.12322856370380264,-0.00033457066460333977
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,255.00000000000003,0.15003358819500706,0.3232910814629021,-0.14910863086062653,-0.2575201797399307,-0.13457106169310631,0.03481014747791181,0.25159658191612305,-0.11825039350057782,0.007901578209267178
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,270.0,0.13916670006664822,0.3239035818183178,-0.13916670006664822,-0.2580109071521134,-0.13102245525651013,0.03486066130477303,0.2516470957429843,-0.1182741349992026,0.01586500380759789
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,285.0,0.12443666831741347,0.3114442904401996,-0.12536162565179398,-0.24567338871722819,-0.12726859795405032,0.04665693850061434,0.2634433729388256,-0.12381838528124801,0.021972319486512654
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,300.0,0.10749524370180416,0.2901908942535212,-0.10928212405679144,-0.2247770127354067,-0.12333249557338917,0.06596647546130155,0.2827529098995128,-0.132893867652771,0.025377463673518983
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,315.0,0.09148996058457494,0.2663178688438851,-0.09401699101693599,-0.2014719244552942,-0.11983260468645791,0.08674726739510422,0.30353370183331546,-0.14266083986165826,0.026331181831443434
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,330.0,0.0792495286037553,0.24359349996050048,-0.08234449616563996,-0.17948770564928337,-0.11767559424015013,0.10544175915403367,0.3222281935922449,-0.1514472509883551,0.025490176805471512
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,345.0,0.07290030902744325,0.22258912293114813,-0.07635229679418483,-0.15934525164053778,-0.11797599200690534,0.12175324487665398,0.3385396793148652,-0.15911364927798666,0.023230332516057748
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,0.0,-0.24771804797848626,0.5521187033612929,0.22164260429630195,-0.09741748996859989,0.19060927000716404,0.09662084828030643,0.3116723257662818,0.14648599311015242,0.03702356301980389
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,14.999999999999998,-0.22673667856491536,0.5820700847672475,0.20154973408034743,-0.134117692809002,0.17124096210821102,0.057040666109064386,0.27209214359503975,0.12788330748966867,0.04575007821752798
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,29.999999999999996,-0.1989132274008266,0.6093581343192702,0.17633123075710455,-0.16769464276766938,0.14933031776101116,0.020780002651562934,0.2358314801375383,0.110840795664643,0.049052471424697604
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,45.0,-0.1641634006951102,0.6338963362347915,0.14572527764498977,-0.1976332458922189,0.12474669971478031,-0.011463157499915472,0.2035883199860599,0.09568651039344814,0.04600496175234747
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,59.99999999999999,-0.12054668205958981,0.6518301705874778,0.10750896021849765,-0.21971095383850683,0.09651516369345288,-0.03530921424830252,0.17974226323767284,0.08447886372170622,0.03609653488842498
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,75.0,-0.05946642658105238,0.6325449998229186,0.05271760514660488,-0.20303073091479346,0.06288203276538587,-0.019740621853329976,0.19531085563264539,0.09179610214734332,0.018503588878151064
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,90.0,0.004476665873410042,0.5386848697490406,-0.004476665873410043,-0.11005910003853189,0.0389828175125509,0.07285185255102644,0.2879033300370018,0.13531456511739084,-0.0005103399095687451
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,105.00000000000001,-0.03087227979225563,0.61298996626941,0.03762110122670313,-0.183475697361285,0.05930544616884384,-0.00018558829982151526,0.21486588918615385,0.1009869679174923,-0.007978914541121027
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,119.99999999999999,0.4225425785950299,0.011114225360834618,-0.4095048567539378,0.42100499138813635,-0.39824388196028654,0.6054067309783406,0.8204582084643159,-0.3856153579782285,-0.02939084348967801
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,135.0,0.269166042321913,0.33873495718275093,-0.25072791927179255,0.09752813315982164,-0.2402334977755904,0.28369822155212504,0.4987496990381004,-0.23441235854790718,-0.030676233020528076
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,150.0,0.22543607218099154,0.44715261925001837,-0.2028540755372695,-0.005489127698417473,-0.1913085938985548,0.18298551772081484,0.3980369952067902,-0.18707738774719138,-0.03455022655520107
