design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,29.999999999999996,-0.606373184122461,1.8334393521115948,0.5820403040165659,-1.190370169715532,0.3729649626764984,0.9072684695277909,1.5038353020717445,0.3007670604143489,0.13654836076252597
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,45.0,-0.5062050198143735,1.8781523118099528,0.48633730640378586,-1.2409022479451801,0.33501959238848017,0.837754906550125,1.4343217390940786,0.2868643478188157,0.12356186668203131
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,59.99999999999999,-0.34682095622112263,1.8817355640564464,0.3327723613418252,-1.248950666886981,0.28398848623259604,0.8151414820892592,1.4117083146332128,0.2823416629266426,0.09154024819074333
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,75.0,-0.062292912675053186,1.682623350132193,0.05502082485166934,-1.0526453740908042,0.21661697746107006,1.002290829651638,1.5988576621955914,0.3197715324391183,0.03490338034670415
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,90.0,0.2368757878276977,1.2780570843950705,-0.2368757878276977,-0.6490364968783049,0.17217530953589938,1.4027767844523753,1.9993436169963288,0.39986872339926577,-0.020134441965354306
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,105.00000000000001,0.05879923957584626,1.6089043753518593,-0.05152715175246242,-0.9789263993104704,0.20495280386838988,1.0760098044319717,1.6725766369759252,0.3345153273951851,-0.03299474752933813
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,119.99999999999999,0.616402025660046,1.2011117793735027,-0.6023534307807485,-0.5683268822040373,-0.4678358742394062,1.495765266772203,2.0923320993161565,-0.4184664198632313,-0.08245818197536435
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,135.0,0.5250667855218014,1.445990309635614,-0.5051990721112138,-0.8087402457708412,-0.39728941548387675,1.269916908724464,1.8664837412684177,-0.37329674825368353,-0.09872083769293202
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,150.0,0.5016387318105783,1.573630066035796,-0.4773058517046832,-0.9305608836397332,-0.36889380032584745,1.1670777556035898,1.7636445881475433,-0.3527289176295087,-0.11297202397940802
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,165.0,0.49475000671488106,1.6643095463632118,-0.4676102054809096,-1.0144638569112354,-0.35421265693535625,1.1052791894918674,1.701846022035821,-0.3403692044071642,-0.12055437647697957
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,180.0,0.4887757556959671,1.7382708286096822,-0.4606785659373723,-1.0811530513343217,-0.3450966003707916,1.0623109458216442,1.6588777783655977,-0.33177555567311956,-0.11982551489762018
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,195.0,0.4776671212366411,1.8009182174803646,-0.45052732000266965,-1.1365283523816205,-0.33851632798893017,1.0306565955272085,1.6272234280711622,-0.32544468561423245,-0.11037764701447329
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,210.00000000000003,0.4584297439798623,1.8528024764734097,-0.43409686387396723,-1.181636104318752,-0.3329595201291013,1.0076532507498568,1.6042200832938103,-0.32084401665876205,-0.0927195977136646
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,225.0,0.4292412537862112,1.892575526515849,-0.40937354037562357,-1.215590035829901,-0.3274033179268559,0.9926808039867255,1.5892476365306791,-0.31784952730613586,-0.06820462638327436
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,239.99999999999997,0.38896498886147857,1.91833097428648,-0.37491639398218113,-1.2368803169052245,-0.3210053004657191,0.985955528430467,1.5825223609744206,-0.31650447219488415,-0.03893276090944847
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,255.00000000000003,0.3373190565502446,1.9286272552473418,-0.33004696872686073,-1.24436967673801,-0.3130788858984658,0.9876221138314799,1.5841889463754335,-0.3168377892750867,-0.007505753157482077
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,270.0,0.2754112620284357,1.9234215507653114,-0.2754112620284357,-1.238206583731356,-0.303217167030265,0.9969081292498957,1.5934749617938493,-0.31869499235876986,0.023409957272417015
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,285.0,0.2062792832503699,1.9046463857118845,-0.21355137107375374,-1.2203888072025526,-0.2914670912568103,1.011602983366937,1.6081698159108908,-0.3216339631821782,0.05160961558940927
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,300.0,0.1350098166799147,1.8760323397378271,-0.14905841155921215,-1.1945816823565716,-0.27844874969332145,1.02825416297912,1.6248209955230735,-0.3249641991046147,0.07570598580718858
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,315.0,0.06822315802922549,1.8421124589824003,-0.08809087143981312,-1.1651269682964522,-0.26534801963368815,1.0431438715201744,1.639710704064128,-0.32794214081282563,0.09507122933128452
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,330.0,0.01310652238728775,1.8068388949903742,-0.03743940249318284,-1.1356725228357165,-0.2537894514672201,1.0536168322328923,1.6501836647768457,-0.33003673295536917,0.10937641055114435
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,345.0,-0.7001876427957004,1.7008245358141907,0.6730478415617289,-1.0364346707154466,0.43094765992137407,1.1307502771933824,1.727317109737336,0.34546342194746726,0.09726421922306898
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,0.0,-0.5425281392548382,2.0272893302436636,0.48303604694230085,-0.6359291336632721,0.33538076041933085,0.6248973294243004,1.2282791727302744,0.24565583454605489,0.11318678471604478
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,14.999999999999998,-0.5192294863819786,2.0537575630239617,0.4617645379573255,-0.6777950529670519,0.3201721860609171,0.5690782938197617,1.1724601371257357,0.23449202742514716,0.12292602905706845
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,29.999999999999996,-0.4705181546295842,2.083908548083696,0.41899649136263795,-0.7222943976595727,0.2960143822670854,0.5115767146437639,1.1149585579497379,0.22299171158994757,0.12218751539284152
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,45.0,-0.3925521308754935,2.1115229035499925,0.3504848689743223,-0.762229968870772,0.26147689943643576,0.46047587155920977,1.0638577148651838,0.21277154297303677,0.10869190740439756
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,59.99999999999999,-0.2695515229341509,2.1101376350048473,0.23980547677788222,-0.7702991016914019,0.21110986967121445,0.4438393243020323,1.0472211676080063,0.20944423352160127,0.07995671496200218
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,75.0,-0.0531721214364964,1.9602231066557358,0.037774434913014465,-0.6263278584999975,0.1328283783491566,0.5824248656292256,1.1858067089351996,0.23716134178703993,0.03218509183627792
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,90.0,0.17438945969925637,1.6595820709430513,-0.17438945969925637,-0.3277139666751968,0.06622220860743883,0.8792017948439038,1.4825836381498778,0.29651672762997555,-0.014823104074436794
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,105.00000000000001,0.04924154765632096,1.9057040323087362,-0.03384386113283902,-0.5718087841529979,0.11702254750633848,0.6369439399762252,1.2403257832821992,0.24806515665643986,-0.0306629783497325
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,119.99999999999999,0.46916638698378654,1.6055532639232042,-0.4394203408275179,-0.2657147306097586,-0.3602945447972419,0.9484236953836757,1.5518055386896497,-0.31036110773792996,-0.07320596036642904
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,135.0,0.4066396539485803,1.7912250270132368,-0.3645723920474091,-0.44193209233401654,-0.30109787095493284,0.7807737480959652,1.3841555914019392,-0.27683111828038787,-0.09028741692508396
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,150.0,0.39312990129159286,1.8914238410361337,-0.3416082380246466,-0.5298096906120106,-0.2778381987436464,0.704061421691326,1.3074432649973,-0.26148865299946,-0.10472929970380536
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,165.0,0.39036136159946705,1.965256635032537,-0.3328964131748139,-0.5892941249756273,-0.26619380923782415,0.6575792218111863,1.2609610651171603,-0.2521922130234321,-0.11282472621225305
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,180.0,0.38660866715408354,2.0272893302436636,-0.3271165748415462,-0.6359291336632721,-0.2591290550906289,0.6248973294243004,1.2282791727302744,-0.24565583454605489,-0.11318678471604479
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,195.0,0.37734527444205895,2.081057545820553,-0.3198803260174058,-0.6742996627166796,-0.2539933211155281,0.6004799166716518,1.2038617599776258,-0.24077235199552516,-0.10544315553045147
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,210.00000000000003,0.3604246268848614,2.126479206123387,-0.30890296361791514,-0.7053729633867268,-0.24941204631344652,0.5824088504850816,1.1857906937910556,-0.23715813875821112,-0.09000616524052397
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,225.0,0.33468519780930006,2.162063612444404,-0.2926179359081288,-0.7286361539628409,-0.24440148544023635,0.5703109317823224,1.1736927750882964,-0.23473855501765928,-0.06801968206831507
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,239.99999999999997,0.2995787991323067,2.1859333352707204,-0.269832752976038,-0.7430514754233825,-0.23812121807284722,0.5644630247583283,1.1678448680643023,-0.23356897361286047,-0.04128312028054824
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,255.00000000000003,0.2552733205941328,2.196624551917778,-0.23987563407065088,-0.7477994069127333,-0.2298946836622053,0.5651007951331887,1.1684826384391627,-0.23369652768783256,-0.012061322954806752
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,270.0,0.20301709631689677,2.1938327950727046,-0.20301709631689677,-0.7429805061797755,-0.219373060729139,0.5717566584762689,1.1751385017822429,-0.2350277003564486,0.017256453186936204
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,285.0,0.14550286048298,2.1788894326624564,-0.1609005470064619,-0.7300642876574116,-0.20673206180105166,0.5828359143885106,1.1862177576944846,-0.23724355153889692,0.04457636251964959
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,300.0,0.08692264521272776,2.1546512615765843,-0.11666869136899644,-0.7117694017292465,-0.19277855960274942,0.5957450984524643,1.1991269417584383,-0.23982538835168765,0.06840483804773248
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,315.0,0.03256009483533371,2.1247435094609894,-0.07462735673650493,-0.6913160509794266,-0.17889339689897527,0.6076310347657367,1.2110128780717107,-0.24220257561434214,0.08784953087428005
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,330.0,-0.011944565353302877,2.0924867106553617,-0.03957709791364336,-0.6713804679187013,-0.16683832898572748,0.6164013459531071,1.2197831892590811,-0.24395663785181623,0.1023143068634815
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,345.0,-0.5419147879873192,2.007013791293246,0.4844498395626661,-0.6002559081893725,0.34204188863114565,0.674523671198959,1.277905514504933,0.2555811029009866,0.09574342310507257
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,0.0,-0.756537614623756,1.7407007546824445,0.7346931878898892,-1.2298183047099511,0.4491281329713383,1.2086177760622332,1.8034057345448482,0.3606811469089697,0.1262470600241768
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,14.999999999999998,-0.7233767480373174,1.7915800650758968,0.7022766520945962,-1.286351368771475,0.42843730168939026,1.1250994105154741,1.7198873689980891,0.34397747379961785,0.1420366878947005
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,29.999999999999996,-0.6556073271458287,1.846754151053979,0.6366894986631921,-1.3467939144484193,0.3988423239031652,1.039510567054194,1.634298525536809,0.32685970510736184,0.1450032920480401
