design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,285.0,877538.5257281979,4186262.26019319,23153.70896568048,13908779.282169966,3341762.2595016346,334176.22595016344,3341762.2595016346,13908779.282169966
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,300.0,816718.557921844,3965085.065568053,25444.103973395067,13030279.67583444,3132288.881847867,313228.88818478666,3132288.881847867,13030279.67583444
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,315.0,757184.7676107477,3777304.8411438614,63092.88120543686,11090858.676415557,2929663.0473089563,292966.30473089556,2929663.0473089563,11090858.676415557
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,330.0,709692.3882396391,3657143.8548986968,93180.93031753975,8310518.848823074,2767617.1244135685,276761.71244135685,2767617.1244135685,8310518.848823074
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,345.0,1470831.801444887,7995525.727300428,240704.9361116954,7621139.075883897,5437269.928705241,543726.992870524,5437269.928705241,7995525.727300428
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,0.0,847421.4962550064,3605067.093626665,385661.5065235579,1473988.3602079486,6743689.126952768,775524.2495995684,6743689.126952768,3605067.093626665
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,14.999999999999998,805362.2432005429,3357810.7339762063,332950.52264708537,15562605.7242995,6397152.471409357,735672.5342120761,6397152.471409357,15562605.7242995
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,29.999999999999996,772286.7195882589,3027812.321060222,228018.95064565074,26395500.326406922,6041979.818453972,694827.6791222069,6041979.818453972,26395500.326406922
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,45.0,755041.9100460907,2604450.121352248,85846.08412832531,31874514.288085647,5716340.204750118,657379.1235462634,5716340.204750118,31874514.288085647
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,59.99999999999999,743591.8501781214,2034406.5653804473,68350.48679560192,29889517.85881632,5360748.199572142,616486.0429507963,5360748.199572142,29889517.85881632
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,75.0,577837.1259958112,1100028.1593235377,150821.51141291263,16358365.05835099,3992228.951912132,459106.32946989516,3992228.951912132,16358365.05835099
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,90.0,66638.1042756435,39815.76598261843,22041.94381429938,1415616.7827160193,315236.95259400876,37503.127261181995,315236.95259400876,1415616.7827160193
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,105.00000000000001,7286172.266571871,13824733.708542842,2657343.8967352705,87547906.37602882,48568285.068889596,5585352.782922303,48568285.068889596,87547906.37602882
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,119.99999999999999,1850905.36228849,5132263.862768823,718764.7316441049,24708284.346249823,13102536.357048843,1506791.681060617,13102536.357048843,24708284.346249823
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,135.0,1063332.9773939094,3715634.1568227396,443726.9977574496,14823930.938622704,8049349.923586359,925675.2412124313,8049349.923586359,14823930.938622704
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,150.0,805081.7925612713,3174152.230607097,358543.8154507976,9871057.578747388,6418251.506540948,738098.923252209,6418251.506540948,9871057.578747388
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,165.0,694642.5016472767,2879038.3888836955,323885.09317456884,5716862.191558253,5710245.452067342,656678.2269877443,5710245.452067342,5716862.191558253
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,180.0,643696.8378768164,2685511.2311066124,306216.47222212143,1473988.3602079488,5360476.713967554,616454.8221062687,5360476.713967554,2685511.2311066124
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,195.0,620783.6043662739,2543340.420038087,292377.75293206907,3101173.388082088,5175530.190423112,595185.9718986579,5175530.190423112,3101173.388082088
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,210.00000000000003,610959.6131363834,2429331.506653417,275011.14995866915,7997167.152758873,5066894.919246362,582692.9157133315,5066894.919246362,7997167.152758873
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,225.0,605227.5469096729,2329742.8924306487,249025.7796123993,13008227.78994345,4982080.994171002,572939.3143296653,4982080.994171002,13008227.78994345
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,239.99999999999997,597223.6351702575,2234839.5886741476,211020.78524525862,17735680.124261122,4883577.787039883,561611.4455095866,4883577.787039883,17735680.124261122
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,255.00000000000003,582468.5840707589,2137722.796994404,159877.86135640086,21620025.730051227,4744466.916589481,545613.6954077904,4744466.916589481,21620025.730051227
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,270.0,558736.2437281805,2035116.2648589762,97585.96175505282,24054859.116175685,4551263.851963464,523395.34297579835,4551263.851963464,24054859.116175685
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,285.0,526633.9714911466,1928731.11601801,29312.894628240163,24575011.47982963,4308185.391474434,495441.32001955993,4308185.391474434,24575011.47982963
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,300.0,489634.26845858677,1825975.4065666872,37918.68960945055,23027994.674104366,4037935.1298246547,464362.5399298353,4037935.1298246547,23027994.674104366
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,315.0,453297.92704523023,1739358.3917673414,97541.60549923929,19606772.212237634,3777217.9863773272,434380.0684333927,3777217.9863773272,19606772.212237634
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,330.0,424148.3781356341,1684950.894536406,145370.313814858,14699818.083221704,3569748.0335995397,410521.0238639471,3569748.0335995397,14699818.083221704
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.00935336690988274,0.015620277542208762,0.02198847152578299,345.0,890011.1021564661,3769785.199219814,379737.1598343906,13437604.373866865,7037689.580846076,809334.3017972987,7037689.580846076,13437604.373866865
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,0.0,2119099.767122932,7763459.090953211,667983.0100250787,1825513.6690540502,85593934.89558129,3362618.870897837,85593934.89558129,7763459.090953211
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,14.999999999999998,2011695.0152642878,7236055.27338628,575488.9631142054,30192108.659466166,80782485.04168537,3173597.62663764,80782485.04168537,30192108.659466166
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,29.999999999999996,1927180.6400497432,6529330.516190426,392628.6016104769,52088781.31694996,75811209.42057437,2978297.512951136,75811209.42057437,52088781.31694996
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,45.0,1882834.3458688115,5619389.431593905,145416.36841351815,63288304.774921,71169958.16443436,2795962.642174207,71169958.16443436,63288304.774921
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,59.99999999999999,1853381.9023662938,4388396.414014789,122406.17073432989,59534473.3723161,66128824.67927469,2597918.1124000773,66128824.67927469,59534473.3723161
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,75.0,1435592.8131683136,2354502.2029429483,265711.3959996869,32602479.184493326,48259934.496894546,1895925.9980922858,48259934.496894546,32602479.184493326
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,90.0,187616.58881367443,148352.04297049387,38364.812731269776,2837356.208942813,6336544.467288416,248935.67550061634,6336544.467288416,2837356.208942813
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,105.00000000000001,18369171.41910867,30059661.794203628,4598733.908280355,175762724.75818276,620895254.0863472,24392313.553392217,620895254.0863472,175762724.75818276
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,119.99999999999999,4679973.821724917,11181766.225684285,1241055.288024527,49114625.68162864,168748174.57155037,6629392.572453765,168748174.57155037,49114625.68162864
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,135.0,2695314.4770227987,8114675.961108082,765344.7530465736,29000305.44185579,103750787.55194436,4075923.796683529,103750787.55194436,29000305.44185579
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,150.0,2043337.6063763034,6949242.945190308,618728.7026798163,18859336.60933662,82372967.27639808,3236080.857287068,82372967.27639808,18859336.60933662
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,165.0,1763363.9324189203,6317977.081062923,559793.7978513738,10393344.338347046,72838000.95867895,2861492.8948052446,72838000.95867895,10393344.338347046
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,180.0,1633112.5355835925,5905863.165368017,530380.5600772974,1825513.6690540507,67956015.45734176,2669700.6072527124,67956015.45734176,5905863.165368017
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,195.0,1573502.0201411422,5603637.933062673,507615.95236809895,7331905.699777767,65256901.23136405,2563663.976946445,65256901.23136405,7331905.699777767
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,210.00000000000003,1547049.9171778958,5360954.048043601,478675.75083628343,17059384.294081267,63606231.71328111,2498816.2458789004,63606231.71328111,17059384.294081267
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,225.0,1531236.42859809,5148110.412431582,434664.0545492636,26951984.04577294,62330174.80364844,2448685.4387147604,62330174.80364844,26951984.04577294
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,239.99999999999997,1510150.9167997157,4944156.556091461,369617.9865748239,36221361.126883864,60947388.29105673,2394361.6828629435,60947388.29105673,36221361.126883864
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,255.00000000000003,1472594.1117328166,4734278.827955923,281539.05696020275,43759048.98110599,59112527.367337845,2322277.8608597014,59112527.367337845,43759048.98110599
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,270.0,1412996.7531422388,4511441.061974902,173828.25785505405,48364100.58167381,56651831.76962537,2225607.676663854,56651831.76962537,48364100.58167381
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,285.0,1332874.349315063,4279311.218374192,55417.10634253146,49120129.98332675,53617078.54764006,2106385.228657288,53617078.54764006,49120129.98332675
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,300.0,1240904.9231648056,4053819.0283855954,62741.72821199179,45739094.13744783,50295542.457460515,1975896.3108288061,50295542.457460515,45739094.13744783
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.007,0.008,0.002,0.0013,0.0011,0.003,0.004871272840046829,0.01041043883121952,0.02184698675903592,315.0,1150977.800909759,3861935.263369488,165573.3249530377,38626425.9337168,47153303.52801226,1852451.210029053,47153303.52801226,38626425.9337168
