design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,285.0,162933.8294090239,68300.95186975774,291149.4310391673,5661027.333865014,4188666.3497340847,340329.14091589436,4188666.3497340847,5661027.333865014
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,300.0,161108.05494518488,67828.12174276033,251345.41030560524,8191973.2489517685,4087809.377774301,332134.51194416196,4087809.377774301,8191973.2489517685
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,315.0,157719.32329350643,66053.95331280884,200301.88182069152,10206335.65821149,3982691.378104224,323593.67447096825,3982691.378104224,10206335.65821149
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,330.0,152316.68869657867,62680.186562206836,140374.32634046488,11668837.700053524,3883291.453121088,315517.4305660884,3883291.453121088,11668837.700053524
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.008,0.018,0.01,0.003,0.0026,0.0023,0.02443722059655903,0.3228136042662227,0.061751858019637895,345.0,146716.0781798437,88084.72311927642,208583.4896528284,10137005.548171282,4097872.0713944356,332952.1058007979,4097872.0713944356,10137005.548171282
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,0.0,143453.2297192942,182353.31807375365,67076.9236886835,4491254.740530166,2562351.3094194676,230563.18617829186,2562351.3094194676,4491254.740530166
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,14.999999999999998,128635.60913972907,160987.63424200754,28117.097263995456,4964136.394072349,2413209.944680973,234648.15025810237,2413209.944680973,4964136.394072349
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,29.999999999999996,110534.80461765085,136632.53118993508,27816.104516462765,5025971.249077796,2249131.575406633,238865.1695918463,2249131.575406633,5025971.249077796
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,45.0,89543.09698596624,110262.2838711055,71784.4295229035,4598606.929260368,2215127.6381371496,243664.04019508648,2215127.6381371496,4598606.929260368
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,59.99999999999999,66411.06208663053,83247.39540428686,119058.82929183834,3621964.0981436074,2263392.8334342185,248973.21167776408,2263392.8334342185,3621964.0981436074
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,75.0,49263.49657687275,62944.827296754906,143059.81580734535,1762980.8588629856,2139884.8546457933,235387.33401103728,2139884.8546457933,1762980.8588629856
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,90.0,67883.01957822216,121019.41560119527,98543.0156755163,1783580.1681816857,6676373.6497858735,354682.3501448745,6676373.6497858735,1783580.1681816857
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,105.00000000000001,57230.97512975677,23091.05382271568,51153.337161500494,2362250.871230736,5484272.085079642,291351.95451985596,5484272.085079642,2362250.871230736
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,119.99999999999999,67296.88994025855,20766.06610620248,47329.917873578655,2793003.771037317,3332492.989311388,177038.6900571675,3332492.989311388,2793003.771037317
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,135.0,89097.72439339201,49810.59959018549,42755.32049586757,3578645.740205873,2919810.49381704,190627.38712622825,2919810.49381704,3578645.740205873
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,150.0,109461.95559130049,74810.13491192787,27528.573046402245,4178045.990646473,2733900.427677746,204540.22518058764,2733900.427677746,4178045.990646473
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,165.0,127139.87659734442,96260.40564054012,26303.64422851713,4495413.287780225,2620782.8704770426,214793.04083670874,2620782.8704770426,4495413.287780225
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,180.0,141680.64919179486,114132.27772921175,46403.46135304419,4491254.740530167,2542331.7970526526,223119.21220633388,2542331.7970526526,4491254.740530167
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,195.0,153013.10099541506,128503.98911050268,80402.80024273775,4157541.381103922,2485160.9790598275,229968.19761901238,2485160.9790598275,4157541.381103922
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,210.00000000000003,161337.74190053687,139652.3843327326,110692.14928560573,3515602.392698388,2444118.736828524,235359.13392520644,2444118.736828524,3515602.392698388
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,225.0,167046.0505503418,148024.08623229203,134499.19515659948,2615701.799948642,2417544.6950457455,239148.64489083565,2417544.6950457455,2615701.799948642
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,239.99999999999997,170624.3323839656,154136.04674294105,149750.11894135317,1533917.885698347,2405195.0405173204,241166.76671733154,2405195.0405173204,1533917.885698347
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,255.00000000000003,172541.24878275575,158423.2761213851,155368.10260673187,363674.4085281119,2406751.8624978866,241328.88045140894,2406751.8624978866,363674.4085281119
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,270.0,173135.73360343886,161072.36492111377,151444.4089078154,798838.5924351233,2420525.588728761,239734.44877779676,2420525.588728761,798838.5924351233
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,285.0,172531.53662101613,161910.33144622797,139096.02905420642,1871737.2433250598,2442714.97685384,236712.81085337608,2442714.97685384,1871737.2433250598
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,300.0,170603.43296088337,160419.66860055257,119969.0305315185,2798914.179622852,2467777.3657023287,232769.76388307894,2467777.3657023287,2798914.179622852
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,315.0,167006.63005546137,155897.09793120736,95614.19541462058,3548711.0535410154,2489976.45569741,228439.62242204676,2489976.45569741,3548711.0535410154
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,330.0,161260.98703404298,147694.0759726697,67113.67734551447,4100466.6319281124,2505454.616611468,224114.03597479666,2505454.616611468,4100466.6319281124
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.014,0.01,0.017,0.016,0.0044,0.0048,0.0034,0.08760173119401195,0.4890319478985968,0.06098364436805558,345.0,154910.41656436573,199910.79514121625,98621.01540887207,3719784.0763366143,2691676.4743606257,226467.71003613976,2691676.4743606257,3719784.0763366143
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,0.0,129641.41839863342,120248.53233397304,25813.702280990896,1405878.3445113439,13507304.886732679,544044.2246045107,13507304.886732679,1405878.3445113439
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,14.999999999999998,116426.37500376056,106391.86004436176,23000.218112526887,1527084.4228089051,13666640.248672113,550461.898904849,13666640.248672113,1527084.4228089051
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,29.999999999999996,100263.3793498601,90512.30213215816,23078.757880680983,1524697.8558126274,13841449.799499169,557502.8391464943,13841449.799499169,1524697.8558126274
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,45.0,90615.05566403395,73230.45698168475,23046.494330148736,1378860.5229050769,14050375.185409589,565917.8894123306,14050375.185409589,1378860.5229050769
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,59.99999999999999,93558.59697338082,55377.62593170078,29672.702336192826,1075319.7021159458,14290198.479326395,575577.4387506464,14290198.479326395,1075319.7021159458
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,75.0,86262.52751554857,41256.9796517941,34559.89848526062,526504.3408379338,13724249.929301763,552782.2888190988,13724249.929301763,552782.2888190988
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,90.0,73074.0314995357,74849.49650360878,23871.580582109007,482051.57205134345,3258852.0321662957,179082.4930532649,3258852.0321662957,482051.57205134345
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,105.00000000000001,61205.85483275294,19205.20712203488,13357.554809794963,688589.9366159776,6281527.613447548,253005.9733194151,6281527.613447548,688589.9366159776
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,119.99999999999999,61804.7961025768,10989.868656054503,19914.797385599828,850707.784175679,10573445.023094008,425874.86898573086,10573445.023094008,850707.784175679
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,135.0,81043.30988815695,30005.838188189548,21675.100213088437,1102577.9594936802,11729234.521566974,472427.50156311423,11729234.521566974,1102577.9594936802
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,150.0,99133.0006243112,46208.893731152035,22972.241941740514,1295055.8984725743,12375631.656820303,498462.94173304,12375631.656820303,1295055.8984725743
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,165.0,114854.27820182234,60070.799899762445,22376.112686901673,1400161.259321767,12860125.971979156,517977.2960936049,12860125.971979156,1400161.259321767
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,180.0,127781.6568676045,71609.58921836676,24838.397089086735,1405878.3445113439,13261315.119420676,534136.3034211106,13261315.119420676,1405878.3445113439
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,195.0,137846.2157059488,80890.9100585885,27140.498050525446,1309516.7934926848,13598066.754995145,547699.9109650822,13598066.754995145,1309516.7934926848
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,210.00000000000003,145227.2234113902,88103.35504340372,27691.868700556217,1117177.3918629242,13869629.063184354,558637.8372671476,13869629.063184354,1117177.3918629242
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,225.0,150276.35128660072,93544.09877908631,30384.314497951942,843629.8548703309,14068016.238738203,566628.4318380665,14068016.238738203,843629.8548703309
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,239.99999999999997,153430.30609529288,97555.39201109638,35053.03141800743,511421.1537232692,14184162.09517002,571306.5288332369,14184162.09517002,571306.5288332369
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,255.00000000000003,155109.81067224662,100424.9384451935,37450.91713233311,148492.2801463911,14212854.672566853,572462.2020894983,14212854.672566853,572462.2020894983
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,270.0,155619.41421536822,102275.786923798,37476.64463998548,215920.19566116948,14157042.878849356,570214.2270647658,14157042.878849356,570214.2270647658
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,285.0,155071.14670687928,102991.88380032529,35242.58421420214,556134.8629852567,14029898.277177751,565093.1250529928,14029898.277177751,565093.1250529928
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,300.0,153354.0074833016,102226.65556009763,31010.656105600214,853424.0413228715,13852719.062143829,557956.7400030154,13852719.062143829,853424.0413228715
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.016,0.018,0.019,0.01,0.0029,0.0038,0.0041,0.1802249727360781,0.34183549197671875,0.06034040327223308,315.0,150159.5990599848,99506.80718718907,25104.65508064473,1095960.1190722608,13648866.909626272,549746.0283043915,13648866.909626272,1095960.1190722608
