design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,75.0,509033281083.4727,41863983732.210236,519146.398736963,70931966.12023577,2682093.3309319485,402313.9996397922,509033281083.4727,41863983732.210236
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,90.0,297437154917.2216,19707946231.43349,403880.388353242,26395154.046706874,1590094.883543357,238514.2325315035,297437154917.2216,19707946231.43349
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,105.00000000000001,420439745920.7949,33455376529.872524,621952.9849638189,24623872.699833136,2224068.453906673,333610.26808600087,420439745920.7949,33455376529.872524
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,119.99999999999999,538290352654.2178,55116561598.26327,825418.201346774,23658125.59475135,2848217.1315549933,427232.5697332489,538290352654.2178,55116561598.26327
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,135.0,1262113636668.522,177449366074.89432,1990890.8907256078,55052087.658105314,6652296.405831964,997844.4608747945,1262113636668.522,177449366074.89432
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,150.0,927880755870.3447,148414022106.50458,1500241.7430524027,32677918.683348026,4966928.065307849,745039.2097961772,927880755870.3447,148414022106.50458
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,165.0,776913933070.6481,133232891814.1901,1279992.1537378945,18049539.206018012,4210036.973664851,631505.5460497275,776913933070.6481,133232891814.1901
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,180.0,705762670506.1356,123908533337.5602,1173514.546279698,4751608.164289619,3852146.123041368,577821.9184562052,705762670506.1356,123908533337.5602
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,195.0,676242214636.3517,117547230427.0036,1119080.2903820989,9674169.207723368,3699597.5475983173,554939.6321397475,676242214636.3517,117547230427.0036
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,210.00000000000003,670409368855.356,112893558811.93776,1082653.9972304073,26479669.33903014,3662994.5950738415,549449.1892610762,670409368855.356,112893558811.93776
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,225.0,676611265564.345,109240076828.65782,1036368.9200846837,46153517.07723472,3685140.101302615,552771.0151953922,676611265564.345,109240076828.65782
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,239.99999999999997,683757827535.3696,105970158620.86296,950836.7207857621,67994411.11293507,3711383.2457583137,556707.486863747,683757827535.3696,105970158620.86296
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,255.00000000000003,679621500108.4867,102381560930.21977,797920.3620548882,89300550.02112475,3680691.8155106883,552103.7723266032,679621500108.4867,102381560930.21977
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,270.0,653750914287.7358,97809780922.16457,565732.7890309653,105231287.21957672,3540324.024202582,531048.6036303872,653750914287.7358,97809780922.16457
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,285.0,603683100423.9353,92000157796.12018,275776.4643109937,110702679.32643811,3277446.907504176,491617.03612562636,603683100423.9353,92000157796.12018
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,300.0,537854737896.10583,85371816038.18645,27196.766183791307,103578799.97760946,2934237.864923295,440135.67973849416,537854737896.10583,85371816038.18645
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,315.0,470957775399.5499,78881736076.40771,274407.04727397347,85917966.70380233,2584765.6496465877,387714.8474469881,470957775399.5499,78881736076.40771
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,330.0,416965678265.0578,73689366269.1433,459575.6239513402,61921614.49388199,2299931.552120675,344989.7328181012,416965678265.0578,73689366269.1433
110,0.11,0.19,0.068,0.25004910287258386,1.668856430722694,3.1415926535897927,0.005,0.004,0.003,0.008,0.0024,0.0029,0.0027,0.006139584497234199,0.01258938009408284,0.021921659274819098,345.0,386434726491.6273,70971331715.53418,580369.6282895709,34794244.57944013,2133862.3839376615,320079.35759064916,386434726491.6273,70971331715.53418
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,0.0,3385734.485000529,850593.5641402211,485737.2305603286,1262290.0676147786,53897176.344999045,3233830.580699942,53897176.344999045,3233830.580699942
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,14.999999999999998,3090054.959612989,757077.6591328466,388633.3377257336,19490248.114925124,49973749.029876545,2998424.941792592,49973749.029876545,19490248.114925124
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,29.999999999999996,2914206.1884644255,650141.4543557084,221903.55459822374,31487324.922168296,47827330.39255805,2869639.8235534825,47827330.39255805,31487324.922168296
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,45.0,2829198.639257716,529154.5677247694,27667.239907949424,35769755.62748884,46975591.75815929,2818535.505489557,46975591.75815929,35769755.62748884
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,59.99999999999999,2759207.468900936,390096.7972703186,177672.9391584596,31279423.475803908,46212654.15484975,2772759.2492909846,46212654.15484975,31279423.475803908
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,75.0,2135540.4710792853,214621.07607685527,252764.33655593853,16021527.654057099,36575570.08829307,2194534.2052975837,36575570.08829307,16021527.654057099
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,90.0,231441.84883887018,47353.61453496837,23223.62390743757,704199.9078562156,1018581.1562148887,61114.86937289332,1018581.1562148887,704199.9078562156
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,105.00000000000001,1751514.1560477114,190037.92566520767,256574.8943182588,2090565.1086698296,30481673.1019917,1828900.3861195017,30481673.1019917,2090565.1086698296
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,119.99999999999999,2133155.291669496,323762.6367797499,311145.72042540595,1239432.5353443073,36208792.21221848,2172527.5327331084,36208792.21221848,2172527.5327331084
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,135.0,5492476.039549333,819806.906257782,776095.0476390603,4454113.582191261,84584357.60714948,5075061.456428968,84584357.60714948,5075061.456428968
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,150.0,3493553.2621730603,587270.8774406788,493897.4017902069,2758826.3268891787,53798411.74976632,3227904.7049859785,53798411.74976632,3227904.7049859785
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,165.0,2695142.198849895,474354.12934988714,382650.9213392031,1957428.8502460155,42009089.00335129,2520545.340201077,42009089.00335129,2520545.340201077
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,180.0,2320617.197313758,405939.3920122483,331766.452523518,1262290.0676147807,36913114.2522384,2214786.8551343037,36913114.2522384,2214786.8551343037
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,195.0,2161988.3216114226,361218.1898216056,311387.5532077042,437209.8545042943,35174593.16780432,2110475.5900682593,35174593.16780432,2110475.5900682593
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,210.00000000000003,2154373.3622132964,332711.8465894337,311835.26788429334,830350.1607415251,35726870.12617681,2143612.2075706082,35726870.12617681,2143612.2075706082
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,225.0,2294251.2458024747,318563.875967093,331652.4555973662,2806404.0623834836,38483759.24562248,2309025.5547373486,38483759.24562248,2806404.0623834836
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,239.99999999999997,2618175.5949094137,320986.7290335049,373328.74976367946,6315112.9036999745,44000122.503634036,2640007.3502180413,44000122.503634036,6315112.9036999745
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,255.00000000000003,3111383.296409564,339428.8211306035,426261.4359856008,12834791.669819899,52024775.3063706,3121486.518382236,52024775.3063706,12834791.669819899
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,270.0,3336799.464392361,342998.6904859489,411790.4169548445,21953319.619677853,55643900.37888288,3338634.0227329726,55643900.37888288,21953319.619677853
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,285.0,2790616.626759294,293461.75028882956,263554.45447284967,26737005.637132905,46893288.81590461,2813597.3289542757,46893288.81590461,26737005.637132905
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,300.0,2037245.5175483862,225274.60950305907,93705.97237097728,24636384.999089576,34674973.90527582,2080498.4343165488,34674973.90527582,24636384.999089576
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,315.0,1518280.6778206932,171948.8551837411,28621.882532689237,19485689.382647026,25981862.80435937,1558911.7682615619,25981862.80435937,19485689.382647026
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,330.0,1227201.9740845887,139241.9755822479,95846.05751493489,13583262.738501487,20750662.22350405,1245039.733410243,20750662.22350405,13583262.738501487
111,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.009,0.005,0.004,0.005,0.0012,0.0021,0.0034,0.015529850348343335,0.007595754959494544,0.02173519632605058,345.0,1105839.999765202,129112.25650204516,136961.6390329424,7608960.269455833,18100170.969747983,1086010.2581848789,18100170.969747983,7608960.269455833
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,0.0,420920.11622657516,242996.76278013331,388236.2760860816,1661990.5061499386,50550854.56323815,2106285.6068015895,50550854.56323815,2106285.6068015895
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,14.999999999999998,387963.7810864267,216635.35069364787,308952.9059300914,15720376.988794249,47171518.009411484,1965479.917058812,47171518.009411484,15720376.988794249
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,29.999999999999996,369096.2065268053,185478.53565687442,174267.5834904412,24919738.008966476,45401390.99263694,1891724.624693206,45401390.99263694,24919738.008966476
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,45.0,360685.464605153,150254.14552109732,38647.36050115489,28118847.59515337,44784987.75135477,1866041.156306449,44784987.75135477,28118847.59515337
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,59.99999999999999,353439.84533227334,111209.52981513769,147079.3688922642,24507388.47094462,44201605.61427458,1841733.5672614407,44201605.61427458,24507388.47094462
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,75.0,277530.93714704097,67595.06410520636,208082.14482376474,12546288.547646673,35316544.95444045,1471522.7064350187,35316544.95444045,12546288.547646673
112,0.123,0.137,0.01,0.2500096621641989,1.635055060744932,3.1415926535897927,0.006,0.009,0.007,0.008,0.0015,0.0017,0.0033,0.01860394759707223,0.021476661223978444,0.021764453978433462,90.0,23952.408603147913,36147.99643957596,10685.141925435631,607180.6676472429,1335937.270700371,55664.05294584879,1335937.270700371,607180.6676472429
