design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.014,0.009,0.004,0.0037,0.0043,0.024885671457668648,0.32353255727455127,0.06013456612156987,390539.21678974346,126442.35632415177,258490.78655694763,132048.43023279583,93908.94506714676,77175.76565527316,0.3237635322862471,187896.47240003862,305408.18035164446,59570794.91325025,264.09710394009295,699.3649828266756,264.09710394009295,-0.1307404425220979,3.065541420566737e+27,6.131082841133473e+27,6.106588504858359e-21,False,363184.5437271561,54444.890119596836,208814.7169233765,154369.82680377964,13361110.499683613,11959959.925567059,0.14990971135737202,20715833.420524925,23143064.294519663,63177055.74217016,2.6608733189529903,7.866134763383651,2.6608733189529903,-0.12687407548498658,1720214228049.4666,3440428456098.933,1.0882365518640325e-05,False,1291219.3664457228,909458.3005935677,1100338.8335196453,190880.53292607755,146012.72453903916,24612.691741288516,0.7043406598655576,195583.0555912205,1129028.2085640347,65569013.650600046,187.95612831481756,260.4537718619032,187.95612831481756,-0.12442949482604082,5.700666250380631e+28,1.1401332500761261e+29,3.2838266928449066e-22,False
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.016,0.008,0.008,0.0027,0.0032,0.004,0.057399509880416213,0.16374952789680897,0.06043964618415997,674945.2543765284,211174.8671593712,443060.0607679498,231885.19360857861,391469.8569081827,373977.75129353016,0.3128770308259166,688003.5017371528,809968.0018684926,61769287.36939207,78.03215088085287,230.31145730715073,78.03215088085287,-0.12835646001113532,4.084612500293422e+23,8.169225000586844e+23,4.583054083748515e-17,False,69054.21127062345,34317.43658728554,51685.823928954494,17368.387341668953,73673.26734669131,66647.38729756497,0.4969637036732707,116735.95666985011,137675.97960365505,60443792.856708154,451.19071697051976,1356.068449670177,451.19071697051976,-0.1297834210463052,1.9238589917522827e+29,3.8477179835045655e+29,9.730442865227619e-23,False,6287210.019961766,4776070.429560136,5531640.2247609515,755569.795200815,233366.07198210259,31875.60073503437,0.7596486222658712,757584.23768348,5546388.261459025,67817271.43669258,44.14198625444086,54.72739610569819,44.14198625444086,-0.12221175343481004,2.9585354251461696e+24,5.917070850292339e+24,6.327455078242005e-18,False
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.019,0.01,0.015,0.006,0.0029,0.0034,0.005,0.11607691669680231,0.23115857745924165,0.05933694716274995,365382.29578964686,119060.16205717032,242221.2289234086,123161.06686623827,81573.21085492107,69076.27151730865,0.325850933198236,171706.8497522124,280416.99293857097,60652854.559925005,293.121833988448,763.0652653634825,293.121833988448,-0.1295562894063954,1.1028736875327481e+28,2.2057473750654963e+28,1.6973838628681707e-21,False,35930.251925061275,18113.944688936,27022.09830699864,8908.153618062637,800586.3470263947,699307.58347973,0.5041418781787489,1211269.0221984799,1386919.4969183013,58276022.4425958,42.27167746495533,132.7848219871582,42.27167746495533,-0.1321859752042793,1.1482404838523474e+21,2.2964809677046948e+21,1.630320500213892e-14,False,5175294.599058934,4063879.503189271,4619587.051124102,555707.5479348314,334920.06120649737,40288.79722527528,0.7852460232753203,560071.8171603718,4655867.144271749,67300710.53445578,55.67492657526781,66.14341205888549,55.67492657526781,-0.12271472720580552,2.745268700427363e+25,5.490537400854726e+25,6.819004637719364e-19,False
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.018,0.009,0.008,0.008,0.0021,0.0024,0.0033,0.107161177547613,0.11692032272415662,0.06106573418409388,381755.53073910536,79765.85025500909,230760.69049705722,150994.84024204814,196190.0578846792,186239.74283439116,0.20894484514887535,356167.33035580633,410757.9734065548,61769287.36939207,151.13681575036028,449.8482424657374,151.13681575036028,-0.12835646001113532,6.899642166417802e+25,1.3799284332835605e+26,2.713184183828357e-19,False,29298.020339376755,16276.331619524079,22787.175979450418,6510.844359926338,723395.0528704419,623394.5758798383,0.5555437340470601,1079770.7084392917,1253164.1803616183,58775206.85309407,47.69686962169261,147.88239554226237,47.69686962169261,-0.13162489814987335,3.3905105100457525e+21,6.781021020091505e+21,5.521292426180206e-15,False,8884707.352086771,4288242.358808268,6586474.85544752,2298232.4966392517,384211.0332344386,134063.5623039564,0.48265431700472144,2309933.272807154,6620007.958878875,69665662.35846618,21.33859774486469,38.634072839789766,21.33859774486469,-0.12044284217925914,6.531234594715594e+20,1.3062469189431187e+21,2.8662268562740506e-14,False
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.016,0.018,0.006,0.0042,0.0045,0.0037,0.07259506969589108,0.1984855198404448,0.06072267226632187,173117.31808952603,45379.69589213338,109248.5069908297,63868.81109869633,59390.1736566755,51175.99418565609,0.2621326184631955,109252.79023362229,150056.03773469292,60064110.31999475,469.5692544417726,1330.4599103049254,469.5692544417726,-0.1301979371147035,2.5761382037452742e+29,5.1522764074905484e+29,7.266690883580799e-23,False,102673.09437648204,40660.24034942308,71666.66736295256,31006.42701352948,204810.00917429803,184770.14763677592,0.39601650847621267,321529.8133755146,361908.1800468735,59947359.06122812,163.59039793112757,504.8007329419542,163.59039793112757,-0.13032592645369961,6.091736471976985e+25,1.218347294395397e+26,3.073015401456573e-19,False,2106474.183175542,1010809.2681216728,1558641.7256486074,547832.4575269346,108767.1759411107,29470.192329784208,0.4798583700645514,550205.3055250049,1569985.644717646,65569013.650600046,85.89790473924944,162.72119261735156,85.89790473924944,-0.12442949482604082,1.3992681118516162e+25,2.7985362237032325e+25,1.337842250634033e-18,False
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.007,0.013,0.011,0.0031,0.0044,0.0032,0.02244043703026813,0.2621320599923827,0.061145373557862384,237051.23042148293,53226.42694289126,145138.8286821871,91912.40173929583,102002.26794879341,84454.25841046825,0.22453554384954408,172758.3713875312,228645.28770855872,59168797.28454871,294.7122424192304,859.483943860642,294.7122424192304,-0.13118585711155237,4.6798880188350915e+27,9.359776037670183e+27,4.000095712687533e-21,False,1026144.4326455074,73641.34352861832,549892.8880870629,476251.5445584445,17576567.731612008,16594893.495461462,0.07176508606957333,28747143.96093674,30448474.212350972,63796312.857039526,1.9468564467018934,5.828134085703033,1.9468564467018934,-0.1262324277766785,148621757314.24323,297243514628.48645,0.0001259573318085505,False,2569373.8945447956,1579250.9715542158,2074312.4330495056,495061.4614952899,186958.9432318263,52560.76313350588,0.614644281592191,503362.4460777561,2099436.3551360266,66822163.68757781,84.17844467521503,132.54962305926742,84.17844467521503,-0.12318414364085,5.210386542064505e+25,1.042077308412901e+26,3.5928236511570976e-19,False
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.017,0.012,0.0042,0.0046,0.0048,0.026080335499146987,0.37497895355024524,0.059577090505190354,182673.65332997503,45819.81035190049,114246.73184093776,68426.92148903727,59994.907097753865,51259.39187332612,0.25082878410020765,112092.90499463606,154436.01383530817,58054782.933419555,444.3346688914668,1294.4186376267987,444.3346688914668,-0.13243618442813956,6.6782272905709545e+28,1.3356454581141909e+29,2.8031390944766024e-22,False,552221.1357684393,53892.618019679176,303056.87689405924,249164.25887438006,18938986.113584336,17274688.10933428,0.0975924580370965,29921674.930595476,32804686.07534987,63342180.57121437,1.8508232221734613,5.500079941944984,1.8508232221734613,-0.12670236733605567,98235473066.73643,196470946133.47287,0.00019056252711566356,False,1113140.296922829,632600.1116439214,872870.2042833752,240270.09263945383,130294.0914117213,48131.38447292916,0.5683022287421311,254321.85893236645,901571.985088334,64685741.52694639,172.46549740788512,298.4703152323576,172.46549740788512,-0.12532165418314206,4.355044192548053e+27,8.710088385096106e+27,4.298463843841568e-21,False
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.013,0.011,0.011,0.009,0.0038,0.0048,0.0032,0.09484874915251708,0.18117650882837372,0.061145373557862384,279114.33328304347,61106.74434611753,170110.5388145805,109003.79446846296,143294.47898194357,128580.61305759562,0.21893087190241348,247953.1193014605,300894.5305848993,60344367.08739388,211.32986739082634,628.5897371910639,211.32986739082634,-0.1298917163275191,5.504979616211155e+26,1.100995923242231e+27,3.400557550635253e-20,False,47193.27141869642,21831.91100322321,34512.591210959814,12680.680207736606,1322122.9253580961,1161573.8816924635,0.4626064340725938,2011944.9414784745,2290244.137253591,59168797.28454871,25.809658641672574,80.19173348412615,25.809658641672574,-0.13118585711155237,3.491486466083364e+19,6.982972932166728e+19,5.361613221717421e-13,False,2074082.339686297,1104043.1063793455,1589062.7230328214,485019.6166534758,138631.22899220244,40494.063980705025,0.5323043763760753,490064.62450548797,1607101.798483267,66595546.53871362,93.57904844834876,164.50768819211157,93.57904844834876,-0.12340761123155662,5.8073291063402e+25,1.16146582126804e+26,3.223512850264037e-19,False
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.014,0.013,0.018,0.013,0.0038,0.0041,0.0029,0.17347068956973433,0.26720849499355837,0.061369589025549086,71443.26311984623,24121.54230251371,47782.40271117997,23660.86040866626,67051.67552271769,29819.61088934584,0.33763214681347586,56810.77271129455,125582.40155397903,57630205.891655356,802.7059808593099,1891.518152418523,802.7059808593099,-0.13291903893390664,8.696844136728908e+30,1.7393688273457815e+31,2.1525049438267895e-24,False,66893.17352598936,35404.72710172363,51148.95031385649,15744.223212132867,2115670.559573574,1846729.4274607792,0.5292726482466581,3198667.943896866,3664805.8563936627,58410295.08515396,16.03858309167898,50.26609120084297,16.03858309167898,-0.1320345833061312,7.770504399717021e+17,1.5541008799434043e+18,2.40911001873723e-11,False,4566457.064174023,2834958.163985284,3700707.6140796538,865749.4500943697,256404.48029979903,77298.15131291802,0.6208222532577493,876040.5943378925,3727259.934249361,67300710.53445578,48.23064723707386,74.9462256173572,48.23064723707386,-0.12271472720580552,7.167977434325466e+23,1.4335954868650932e+24,2.6116153645176233e-17,False
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.019,0.008,0.02,0.015,0.0035,0.0028,0.002,0.14502205229599432,0.34148800363220877,0.06190991154604,64354.52925263357,22121.27203305823,43237.900642845896,21116.62860978767,52406.700280930876,23237.69068469034,0.3437407170864041,45451.9835531491,100543.03931653635,56869214.860939056,992.6536748595056,2363.094256356572,992.6536748595056,-0.1337934537019703,2.8792109758677725e+31,5.758421951735545e+31,6.501781271640899e-25,False,142390.14095478266,36752.51209769358,89571.32652623812,52818.814428544545,2777357.1158856153,2494685.914667166,0.2581113541376765,4321245.568776889,4811357.466455498,58975901.416289896,12.014497075210809,37.77674324275731,12.014497075210809,-0.1314006618774175,9.63832494730094e+16,1.927664989460188e+17,1.94224619966172e-10,False,12272855.316153714,4831967.523518214,8552411.419835964,3720443.89631775,364414.48795739654,50654.117301489605,0.3937117646256537,3721478.24183439,8575671.102091098,70030306.25476688,14.105172048798611,28.055282598517206,14.105172048798611,-0.12009942588139734,1.4152622863494492e+19,2.8305245726988984e+19,1.3227230161192718e-12,False
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.02,0.01,0.019,0.016,0.0043,0.0036,0.0025,0.19143533976536972,0.34680204015988564,0.0616342367906875,67629.05820816325,22891.70318345979,45260.38069581152,22368.67751235173,69561.44957951043,30830.150463060694,0.33848916116795225,57895.18344712688,128704.65362036489,56828930.49371429,778.0697827903616,1848.8762124439372,778.0697827903616,-0.13384006787935895,4.6028210200339307e+30,9.205642040067861e+30,4.067071024165524e-24,False,99231.26113274846,35679.957397057675,67455.60926490306,31775.651867845394,2007788.8136098585,1752794.416801976,0.35956367972917475,3036095.2710295776,3478246.400040105,58116321.11744941,16.82282853690339,52.96007139633951,16.82282853690339,-0.13236649266680042,1.0374764876671968e+18,2.0749529753343936e+18,1.804378241100441e-11,False,6790838.563982002,2686721.1430658037,4738779.853523903,2052058.7104580994,267542.1488622876,42758.57016968173,0.3956390831194149,2053394.7105064394,4761383.297364073,68378040.98550668,25.07021683513908,50.625273428063714,25.07021683513908,-0.12167005253512095,1.0524978591505719e+21,2.1049957183011438e+21,1.7786259456250248e-14,False
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.01,0.011,0.011,0.007,0.0023,0.0039,0.0045,0.10423836317040022,0.08748829804947558,0.05991892720182747,115364.30988054333,43116.26524106217,79240.28756080274,36124.02231974058,86771.66965207517,39757.33502810569,0.3737400699203065,77761.70043259236,169902.88736612248,61161195.48363261,616.0715858681428,1393.0130385874659,616.0715858681428,-0.12900726069974364,6.758282078815695e+30,1.351656415763139e+31,2.7699346937114598e-24,False,88618.47344851369,23639.47166718366,56128.972557848676,32489.50089066501,2173096.900646152,1984783.8779189782,0.2667555730455899,3437900.0412765667,3764332.7271050494,60005175.58134841,15.364041408673382,47.90181199288336,15.364041408673382,-0.13026251358598262,7.89685492643972e+17,1.579370985287944e+18,2.370563999766914e-11,False,8549136.734717108,4004772.060190158,6276954.397453633,2272182.337263475,328113.52532143996,118773.16762968169,0.4684416900161647,2281476.2260033465,6302628.97243754,68990827.91667391,21.68341820786381,40.190560579646856,21.68341820786381,-0.12108315958366107,5.594865378261824e+20,1.1189730756523649e+21,3.3459250105881554e-14,False
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.014,0.008,0.015,0.0042,0.0044,0.0033,0.11898871726060893,0.1356078795501956,0.06106573418409388,154068.4177278221,44887.65382970103,99478.03577876155,54590.38194906053,98780.9795558333,44662.02404092564,0.29134883379538395,94679.45381993377,197911.40787845058,59726494.11781941,501.26030184530214,1179.1208993930964,501.26030184530214,-0.13056873437316702,6.350250747387829e+29,1.2700501494775658e+30,2.9479150894475243e-23,False,98092.54896137166,39622.38978079386,68857.46937108276,29235.0795902889,1609971.6457478642,1448127.4459721418,0.40392863882451413,2508400.6835456025,2789402.7051367913,59570794.91325025,20.884214979113466,65.12132948101049,20.884214979113466,-0.1307404425220979,7.551155736380137e+18,1.5102311472760275e+19,2.4790907052559303e-12,False,2247996.867590982,1312056.860893757,1780026.8642423695,467970.00334861246,125653.47995227495,42946.28511704867,0.583656000508486,473844.9896856195,1793282.4731471818,66376636.79336509,92.15288953653537,152.17494633888765,92.15288953653537,-0.12362420179398446,6.8635405642802785e+25,1.3727081128560557e+26,2.727455287060434e-19,False
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.02,0.008,0.006,0.009,0.0044,0.0035,0.0029,0.15314043039703243,0.06633715191088345,0.061369589025549086,241793.99678384213,90607.78800777603,166200.8923958091,75593.10438803304,230330.5803493239,89470.58110738438,0.3747313383002522,172421.78540456886,432179.6679221876,62333304.85219989,273.15627076488425,570.6238350928094,273.15627076488425,-0.12775853111276203,2.6744753381589887e+28,5.348950676317977e+28,6.999503690651403e-22,False,45892.64414062871,29855.631921680982,37874.13803115485,8018.506109473865,1138923.9929306207,978257.9905227869,0.6505537538912434,1694411.5156907046,1973037.7683538368,58814282.122228414,30.400228991352417,94.07083050907977,30.400228991352417,-0.1315811793399386,1.1228456257997968e+20,2.2456912515995936e+20,1.6671926727831215e-13,False,1035584.6210298653,756246.2778750272,895915.4494524463,139669.1715774191,123188.37429971137,19204.51109189514,0.7302602438446386,143575.47571907504,920972.6484838712,67300710.53445578,247.51750381424336,324.08116848480677,247.51750381424336,-0.12271472720580552,1.8028712791443074e+30,3.6057425582886147e+30,1.0383436808026046e-23,False
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.007,0.016,0.009,0.0049,0.0046,0.0043,0.04574243664677981,0.17915453919005467,0.06013456612156987,94449.28939638872,37751.94218544827,66100.6157909185,28348.673605470223,50159.984899620096,18178.40725713608,0.39970594195801035,42367.56738837359,109166.6783562135,59146741.85985515,1061.1985199188334,2276.713084258867,1061.1985199188334,-0.13121038208147506,2.0754899066593715e+32,4.150979813318743e+32,9.019557233179221e-26,False,299949.71119013923,89442.78030467143,194696.24574740534,105253.4654427339,12618799.073443418,12385915.056014126,0.29819258684991135,21453292.372416407,21857268.283020124,62658173.25503553,2.579717661084353,7.965724635723322,2.579717661084353,-0.12741658089238098,1156052807093.6384,2312105614187.277,1.619303191440087e-05,False,544000.4939636315,327577.6515820374,435789.07277283445,108211.42119079703,75726.99963187145,19473.086811764046,0.602164253924257,113345.99686829514,455099.82571732893,64523082.99963954,370.5200508950726,606.9179969178738,370.5200508950726,-0.12548727683362942,2.5063017282296708e+30,5.0126034564593416e+30,7.469172521866669e-24,False
