design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.005,0.01,0.009,0.0034,0.0038,0.0024,0.007655837103748162,0.057424276626626275,0.02198847152578299,219701.41503487132,17440.586596390775,118571.00081563105,101130.41421924027,164020.77889507965,157585.19134742898,0.07938313275598421,291078.4057194428,307843.35296131735,60652854.559925005,183.94373002667731,576.0351748781486,183.94373002667731,-0.1295562894063954,1.8760220469684455e+26,3.752044093936891e+26,9.978560769182085e-20,False,1043541.0510893606,12364.558180857206,527952.8046351089,515588.2464542517,9391179.400913939,9223294.591970626,0.011848655276138632,15983532.795683987,16274565.609698247,63796312.857039526,3.5182177335254003,10.694988764199351,3.5182177335254003,-0.1262324277766785,15543436966254.959,31086873932509.918,1.2043668360248384e-06,False,8224625.071753188,349064.14342809265,4286844.60759064,3937780.4641625476,297445.4495827407,250862.8885341385,0.04244134418077309,3961680.3947909884,4317691.2900370015,68677366.32671957,15.009447193243478,41.669828718067464,15.009447193243478,-0.12138272129801346,5.264997708332604e+18,1.0529995416665209e+19,3.555557103163207e-12,False
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.009,0.01,0.011,0.005,0.0019,0.0028,0.0031,0.019853569910608958,0.035121752748477134,0.021820349194926134,547014.886386308,20943.849706224344,283979.3680462662,263035.5183400418,136437.47652577184,130159.80313716126,0.03828753152328941,346428.0689645806,369445.30918407714,62272143.58616504,158.02712005818412,481.9288026776679,158.02712005818412,-0.1278231075840412,1.1017874632826158e+26,2.2035749265652315e+26,1.6990572704672532e-19,False,171420.26886611347,5316.10839097353,88368.1886285435,83052.08023756997,1488478.8917116222,1423220.7091346292,0.031012134248404644,2466489.247647518,2579635.084653383,60652854.559925005,21.736042972757264,68.36930231615776,21.736042972757264,-0.1295562894063954,1.2876381109654168e+19,2.5752762219308335e+19,1.4538246298072472e-12,False,25122469.570492093,1245232.1618936118,13183850.866192851,11938618.704299241,626232.9161441604,567084.3884542139,0.04956647109869384,11978955.324965911,13228394.712050334,70415716.0327349,5.063147082502925,13.686484279124056,5.063147082502925,-0.1197383909563551,931927726388381.1,1863855452776762.2,2.008739462291568e-08,False
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.006,0.011,0.002,0.0029,0.0028,0.0028,0.005181429827811121,0.014047256359796484,0.0218976417989824,1373779.920107182,42526.10231188736,708153.0112095347,665626.9088976474,135466.3780487453,128068.11263128123,0.030955542215647964,701614.9273408118,746012.1353101892,65400882.12397166,81.4833165855439,238.32104890897153,81.4833165855439,-0.1245983882552379,1.836931044717538e+24,3.673862089435076e+24,1.0190910570014643e-17,False,988052.5152729871,23450.627794398923,505751.571533693,482300.9437392941,7002427.619508757,6928783.280101341,0.02373419168708841,12010692.21269813,12139100.557763169,65097141.432109386,4.770153603249004,14.285836871527323,4.770153603249004,-0.12490460904242227,213097442794608.44,426194885589216.9,8.784713581965908e-08,False,3703149.0772736995,117048.31064925346,1910098.6939614764,1793050.383312223,224459.2587004962,207574.8003147687,0.03160777711261512,1828740.4327222763,1949262.1417147738,67553884.31280793,32.147539199411455,91.318095528669,32.147539199411455,-0.1224677321128023,1.9688899370380805e+21,3.937779874076161e+21,9.507895615618628e-15,False
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.004,0.009,0.008,0.003,0.0019,0.0019,0.0032,0.007854514220011967,0.015291575443544127,0.021792838268058643,1278958.716350366,37300.652697059784,658129.6845237128,620829.031826653,322289.54118689254,315275.190612886,0.02916486061684685,826815.5926243736,862986.8635886962,65097141.432109386,69.0227330414653,204.16587674583093,69.0227330414653,-0.12490460904242227,4.294906376333849e+23,8.589812752667698e+23,4.358651472160721e-17,False,340738.5336285309,9258.577046465494,174998.5553374982,165739.97829103272,446064.71740843,426453.29404288385,0.027172086901562722,757005.2684123084,792177.815089642,63700235.179271095,73.94268074113677,222.69801657020588,73.94268074113677,-0.12633157007759216,4.632957702625725e+23,9.26591540525145e+23,4.040615348029285e-17,False,18060639.950813178,544184.9105868012,9302412.43069999,8758227.520113189,490960.65606472176,462239.78578375163,0.03013098716705769,8794745.37168372,9341199.287471186,70415716.0327349,6.933012892727263,19.022995850720477,6.933012892727263,-0.1197383909563551,1.2306167564872082e+16,2.4612335129744164e+16,1.521188452970215e-09,False
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.005,0.011,0.008,0.003,0.0034,0.0036,0.0037,0.01156664149248426,0.021886404618805123,0.021642183192355745,243413.72966706424,81954.14587142236,162683.9377692433,80729.79189782095,129138.71389881974,116186.29095646147,0.33668661986946,216829.5688288939,276579.98100085027,65097141.432109386,256.1809440682769,699.2163003716602,256.1809440682769,-0.12490460904242227,1.935648148449438e+28,3.871296296898876e+28,9.671179142240166e-22,False,42024.71848059246,18136.735294399874,30080.726887496166,11943.991593096294,113192.75013506858,109363.35950899764,0.43157303487412163,189799.0836238646,198349.8076114528,62272143.58616504,289.1377433568146,888.8341762409979,289.1377433568146,-0.1278231075840412,1.2203305696017996e+28,2.4406611392035993e+28,1.5340105760120748e-21,False,436925.0168750997,351982.55015997664,394453.78351753816,42471.23335756152,30480.519635446126,3281.868032175207,0.805590287956881,42849.943246803574,397971.0712640321,66164950.36059223,679.5418725788832,782.6305657928648,679.5418725788832,-0.12383432599134249,1.6606611806622062e+34,3.3213223613244124e+34,1.127261853169543e-27,False
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.007,0.01,0.003,0.005,0.0018,0.0021,0.0029,0.015002039372590262,0.013600193618078904,0.02187275096038801,120216081941.52666,775135372.5118194,60495608657.01924,59720473284.507416,19646599190.057182,16183155745.553331,0.006447850903083389,65971346196.51225,69409547225.05751,66754775.11346164,0.0008834163066770143,0.002548365513630392,0.0008834163066770143,-0.12325051636734262,1.520341703703734e-16,3.040683407407468e-16,1.2313021444058164e+23,True,19860.051711551314,9897.089397695489,14878.570554623402,4981.481156927913,406349.19983262167,386833.51851497876,0.49834157239071986,670033.8262315956,703974.7072697886,61473858.67859831,80.92581400800934,251.0901436112896,80.92581400800934,-0.12867183377861996,4.383991196106888e+23,8.767982392213776e+23,4.270081567824294e-17,False,2495718.2501804447,2045565.5154639226,2270641.882822184,225076.36735826102,102178.88472699828,10128.436531121748,0.8196299864041242,225759.00164309228,2277528.514306337,70824265.14560658,126.5346448689938,137.81876744156207,126.5346448689938,-0.11935783136447027,2.941142507455763e+29,5.882285014911526e+29,6.364873498154208e-23,False
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.011,0.004,0.009,0.002,0.0019,0.0024,0.004,0.009477473909603702,0.01642818613196246,0.021541309793841633,218024.40170071062,69025.19607911991,143524.79888991526,74499.60281079536,99333.48643269597,88714.03979773892,0.31659390206181187,170765.14102904807,224055.33351610802,66106800.8405103,328.18593093961385,873.8148658512438,328.18593093961385,-0.12389216407565071,2.278346926201224e+29,4.556693852402448e+29,8.21648353230058e-23,False,20440.470906352293,8423.627762646402,14432.049334499348,6008.421571852946,874761.4361419335,807861.577035855,0.4121053669085768,1399270.1969535267,1515199.984995805,63020014.87380736,39.462296131845925,118.37486008151511,39.462296131845925,-0.12703779425717937,2.706692400909641e+21,5.413384801819282e+21,6.916190400397455e-15,False,763013.3546122585,593562.877651688,678288.1161319732,84725.23848028528,80546.7137906718,10061.12206953387,0.7779193824901264,86498.8125203774,692486.8863691863,70415716.0327349,375.64013561445785,442.8836119736139,375.64013561445785,-0.1197383909563551,7.135824621278893e+32,1.4271649242557787e+33,2.6233828595194615e-26,False
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.012,0.01,0.008,0.008,0.0025,0.0026,0.0036,0.025920218763058736,0.05838693772836394,0.021674060933011722,241984.48399467766,75617.64599792169,158801.06499629968,83183.41899837798,135667.1032508861,126730.28084715552,0.3124896470617714,234736.391399068,283609.7088560594,61769287.36939207,227.9256445272595,665.5784616305451,227.9256445272595,-0.12835646001113532,1.7763801397214857e+27,3.5527602794429714e+27,1.0538284898262296e-20,False,18776.047690361393,7358.927204003569,13067.48744718248,5708.560243178912,501936.4991625669,444661.8705823742,0.3919316421304812,770198.1077031405,869477.720705311,59726494.11781941,68.04767648328396,210.40744397316246,68.04767648328396,-0.13056873437316702,6.770586757096409e+22,1.3541173514192819e+23,2.7649006905316045e-16,False,2130262.6746720816,1642370.5011743917,1886316.5879232367,243946.08674884494,117894.78674520232,15246.630421802809,0.7709708857510763,245371.29509731187,1897337.0317630582,68378040.98550668,133.03735738535713,161.0111818184398,133.03735738535713,-0.12167005253512095,4.031104225034535e+28,8.06220845006907e+28,4.643888858973777e-22,False
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.003,0.008,0.006,0.008,0.0013,0.0013,0.0038,0.005098416677579618,0.04369340517436664,0.021609432088942074,320699.61083599104,99081.61451000276,209890.6126729969,110808.99816299413,209109.54905746356,200643.22656109763,0.3089545829248732,364762.5901438226,418610.17642825324,62727331.620962925,149.66165851661054,440.40336187543164,149.66165851661054,-0.12734401504436374,9.232643876289882e+25,1.8465287752579765e+26,2.027588224005299e-19,False,84740.33371207703,31693.05404255827,58216.69387731765,26523.63983475938,157658.73244708532,156489.25573575607,0.37400199709198734,272341.9999784767,279209.6187391656,65097141.432109386,210.00910495158294,625.5080907968779,210.00910495158294,-0.12490460904242227,3.1207045319892467e+27,6.241409063978493e+27,5.998645436665936e-21,False,7142072.153713446,5508830.672231515,6325451.41297248,816620.7407409656,256971.463652007,33175.21759260171,0.7713210611247123,818639.8593980584,6341091.276528821,73333818.00882263,41.16623889313298,48.18616697334085,41.16623889313298,-0.11706730092865392,1.8712359771946707e+25,3.7424719543893415e+25,1.0004082984800637e-18,False
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.011,0.004,0.003,0.003,0.0011,0.0014,0.0023,0.010277774400580976,0.005828457900050174,0.02200899555058889,1371140.3947116088,63384.46256020011,717262.4286359044,653877.9660757043,1400816.2273503062,1289216.8028452196,0.046227551025897484,2326756.602813163,2530083.7337836293,68604285.44836812,25.540249955382947,71.03383601070627,25.540249955382947,-0.12145275807370924,4.1063948663398407e+20,8.212789732679681e+20,4.55874327952434e-14,False,121257.2897396709,6671.242448163982,63964.26609391744,57293.02364575346,1429123.635722114,1407757.773097541,0.05501724855047126,2438981.0031462144,2476141.0553269605,63020014.87380736,22.816321290029897,70.19154273193577,22.816321290029897,-0.12703779425717937,3.4115392358558986e+19,6.823078471711797e+19,5.487259182966267e-13,False,15218979.325089805,1712893.4378884549,8465936.38148913,6753042.943600675,582033.1262273777,464271.7023725464,0.11254982356567117,6800752.431825951,8525747.269037437,74656429.87747107,9.19577051716911,22.510032083879214,9.19577051716911,-0.11589146771976179,3.960553752953213e+17,7.921107505906426e+17,4.7266117739321956e-11,False
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.005,0.006,0.004,0.0028,0.0038,0.0022,0.008153758471981118,0.015577535660315837,0.022028646212637094,325220.23100606515,33082.544995596116,179151.38800083063,146068.84300523452,272238.8553633969,257182.06294182537,0.10172351484179085,468789.87552412745,504417.6869731491,65097141.432109386,121.27485176921613,354.4978618073217,121.27485176921613,-0.12490460904242227,4.035550534433992e+25,8.071101068867985e+25,4.638772291480072e-19,False,180980.39211990844,13941.286694960545,97460.8394074345,83519.55271247395,3567483.7924224143,3442441.9960580175,0.07703202834107993,5963069.3610218065,6179831.748745902,63796312.857039526,9.410425407105418,28.41166183281219,9.410425407105418,-0.1262324277766785,3.834647620122786e+16,7.669295240245571e+16,4.881804497958168e-10,False,1374061.9152191598,156640.26656115195,765351.0908901559,608710.8243290039,107149.1527246218,85219.51540606054,0.11399796823287121,626351.3112251197,787531.024859062,69319753.27428749,93.75426045011585,244.0089894294138,93.75426045011585,-0.1207702797236447,2.8235703154978837e+25,5.647140630995767e+25,6.629903954312921e-19,False
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.007,0.006,0.009,0.009,0.0039,0.0011,0.0012,0.009767870752778992,0.05267382274557226,0.02217711788144575,122014.57939257103,22911.01568264092,72462.79753760598,49551.781854965055,94297.30212939893,89355.78122669262,0.18777277106309376,162507.67982129246,178680.72250140895,60995707.2036315,329.577555181459,1011.1715335320616,329.577555181459,-0.1291854921479319,2.0369999459205773e+28,4.073999891841155e+28,9.189985516440407e-22,False,316588.7180592579,19135.36890560134,167862.0434824296,148726.67457682829,4691709.71509516,4550439.105047467,0.06044235885253388,7882994.847769867,8128013.153151083,63177055.74217016,7.061926719304819,21.547675198223352,7.061926719304819,-0.12687407548498658,3490493008098857.0,6980986016197714.0,5.3631392346481436e-09,False,43901211.43388911,5100983.51127402,24501097.472581565,19400113.961307548,1122966.9674933217,889171.8898932625,0.11619231781235917,19461148.5185497,24578180.196897943,74656429.87747107,3.209627629375715,7.833906875128744,3.209627629375715,-0.11589146771976179,45474037596912.125,90948075193824.25,4.1166346753584e-07,False
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.01,0.009,0.008,0.004,0.0028,0.0035,0.0031,0.02115994819945158,0.02083033090116723,0.021820349194926134,374894.33216362423,25623.84146464425,200259.08681413424,174635.24534949,148878.9474730649,138334.08191544746,0.06834950349012109,296490.1745023699,326494.295285069,64102902.708237305,188.63675159762474,553.7858754612508,188.63675159762474,-0.12591705400919387,9.500510505138609e+26,1.9001021010277219e+27,1.9704204305521035e-20,False,60118.70947841755,10070.476691775379,35094.593085096465,25024.116393321085,794535.1487286491,767033.6513425887,0.16750986139166296,1328776.908768774,1376622.65641663,60652854.559925005,40.39089610615238,127.52275280873596,40.39089610615238,-0.1295562894063954,1.5248724725661465e+21,3.049744945132293e+21,1.2276436447499682e-14,False,2453279.921616974,585369.8095967368,1519324.8656068554,933955.0560101185,118169.71176942207,72640.948800787,0.23860701929640196,942391.727985183,1533049.343494949,67553884.31280793,58.396759476824556,139.36910232878836,58.396759476824556,-0.1224677321128023,4.4178704455207865e+23,8.835740891041573e+23,4.2373356645122837e-17,False
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.008,0.003,0.007,0.0018,0.0018,0.0021,0.005544668186602344,0.013599459560813185,0.0220474235119276,521291.66035842255,62668.08243263209,291979.8713955273,229311.78896289523,119475.77585375501,104422.39250302882,0.12021692882933065,292054.7974704974,357876.5546214488,65563855.92429537,192.47594522184167,530.825292378252,192.47594522184167,-0.12443466948304513,2.2663311575240722e+27,4.5326623150481443e+27,8.26004617103322e-21,False,303663.7624662373,27025.561043109097,165344.6617546732,138319.1007115641,208493.0510279623,204416.9459014351,0.08899830794302932,380119.76656925713,397173.65742407035,65097141.432109386,150.11464048565833,443.84783062690826,150.11464048565833,-0.12490460904242227,2.162326556694019e+26,4.324653113388038e+26,8.657341760913766e-20,False,8466240.526723651,711904.1458849917,4589072.336304322,3877168.19041933,258135.31891711807,218090.71071108727,0.08408739908083988,3895526.132770117,4610801.0623373175,70824265.14560658,15.492136400346709,40.558044863173485,15.492136400346709,-0.11935783136447027,1.274627720474132e+19,2.549255440948264e+19,1.4686641204568023e-12,False
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.007,0.007,0.01,0.007,0.0028,0.0031,0.0019,0.016481545847867984,0.028306847526006575,0.02208235802223552,46431.11892671109,11871.245161026945,29151.18204386902,17279.93688284207,26590.84967103731,13304.242001599847,0.2556743286709295,28802.86069796551,54506.98371069442,61473858.67859831,1720.0180305417018,4141.16725878962,1720.0180305417018,-0.12867183377861996,1.832996186471778e+34,3.665992372943556e+34,1.0212787204993035e-27,False,47999.310828031565,23565.85181530778,35782.58132166967,12216.729506361893,2415632.716462114,2185995.8662662394,0.49096229526581736,3786275.614700955,4184151.605242386,62658173.25503553,14.473807322527113,43.285007249894,14.473807322527113,-0.12741658089238098,9.439253575569075e+17,1.887850715113815e+18,1.9832076604501437e-11,False,1254478.1398846696,470335.1670452504,862406.6534649599,392071.4864197096,66079.40952692095,19045.89282239591,0.37492496050069923,393456.8446012435,869968.2184027822,70415716.0327349,135.33988807099678,273.0672440355892,135.33988807099678,-0.1197383909563551,2.2859919695548573e+27,4.5719839391097145e+27,8.189005144950389e-21,False
