design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.003,0.003,0.002,0.0011,0.0014,0.0023,0.005600395800435732,0.00388563860003345,0.02200899555058889,42334177.80233446,555950.9024539809,21445064.35239422,20889113.44994024,45912928.34692969,45226210.037526466,0.013132436516183474,81071482.55582756,82364323.30353494,70108734.45149384,0.7536395083102772,2.1109205426923072,0.7536395083102772,-0.12002579703853936,103251015.43608806,206502030.8721761,0.18130572296005748,False,4574474.701491595,38156.101036496264,2306315.401264046,2268159.3002275494,71856178.06552741,70932375.44354892,0.008341089092492902,122879413.26684855,124479918.3373947,65097141.432109386,0.46612356650771913,1.3947320999070885,0.46612356650771913,-0.12490460904242227,1750327.3198368098,3500654.6396736195,10.695142438698461,True,264351674.57522187,2473396.427667547,133412535.50144471,130939139.07377715,12229482.420965767,12002754.41509624,0.0093564621129863,132579246.04563601,135083623.5440047,74656429.87747107,0.4864914433373114,1.2889348475151834,0.4864914433373114,-0.11589146771976179,2933285.241731441,5866570.483462882,6.381922812576549,True
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.004,0.004,0.003,0.0028,0.0038,0.0022,0.004603694777584894,0.007746671745236876,0.022028646212637094,169542759.02703404,1823841.1598911767,85683300.09346262,83859458.93357143,645313460.1558816,637608357.8751338,0.010757411111850317,1107549395.2638433,1120995099.6725972,67556481.57072048,0.05343215644817884,0.1548095632749929,0.05343215644817884,-0.12246520304048081,0.037695305327342436,0.07539061065468487,496613565.9981344,True,11710556.877234152,108098.6420036257,5909327.759618889,5801229.117615263,225465534.70487675,221699216.5610107,0.009230871182033565,384038125.8814973,390562468.97754854,65735219.09362634,0.15035750477108956,0.445390827595194,0.15035750477108956,-0.12426296133411421,196.90929540217348,393.81859080434697,95069.15334680218,True,21442117.010224935,219749.3910290016,10830933.200626967,10611183.809597967,1896328.9325723401,1856041.544217023,0.010248493230598985,11087465.557225086,11318007.9633289,69319753.27428749,5.45317446281633,15.39802315195478,5.45317446281633,-0.1207702797236447,1309218257076572.0,2618436514153144.0,1.4298609035441466e-08,False
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,2128246.064264732,33883.03686739405,1081064.550566063,1047181.5136986689,1890348.9353189059,1877467.1952616991,0.01592063880033533,3416319.412830675,3448036.8116182527,62658173.25503553,16.217465160878376,50.25962941305493,16.217465160878376,-0.12741658089238098,2.11539989575491e+18,4.23079979150982e+18,8.849390622343539e-12,False,7704124.06562233,38515.31940675119,3871319.6925145406,3832804.373107789,147094746.2164579,142373797.80445617,0.004999311937176075,246628435.69457886,254804984.66398594,65097141.432109386,0.23168698862114495,0.6880275346491614,0.23168698862114495,-0.12490460904242227,6618.484353585998,13236.968707171996,2828.44213265492,True,360814460.33722687,4263683.098200431,182539071.71771365,178275388.6195132,12494361.711910754,12311632.436273593,0.01181682988596266,179546214.29363576,183817409.20633385,74656429.87747107,0.3589967077668676,0.949462130184941,0.3589967077668676,-0.11589146771976179,214259.51343285988,428519.02686571976,87.37068286989309,True
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,12105298.359065864,120430.40267191043,6112864.3808688875,5992433.978196977,7420477.579726195,7354892.832665535,0.009948569551920052,14078089.73984163,14232272.252614932,66106800.8405103,4.124967000208172,12.186350711161058,4.124967000208172,-0.12389216407565071,77873813484280.14,155747626968560.28,2.4038889534771376e-07,False,1689355.2826635924,15373.333529334152,852364.3080964632,836990.9745671292,25181485.936880805,24381722.591313876,0.009100118658933096,42238675.91971679,43623940.98292466,62212142.78443916,1.2999428885396824,4.018046647602079,1.2999428885396824,-0.12788652045175816,5211219065.332122,10422438130.664244,0.0035922496761910615,False,37513790.938416116,226128.5556255579,18869959.747020837,18643831.19139528,1887732.9194744236,1863646.1743671878,0.0060278780141622594,18921204.313757196,19151135.41229316,67553884.31280793,3.1275320356246765,9.061696824583112,3.1275320356246765,-0.1224677321128023,10185538376697.328,20371076753394.656,1.837899903536565e-06,False
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.006,0.003,0.005,0.0018,0.0018,0.0021,0.004158501139951758,0.009713899686295133,0.0220474235119276,12785082.591319494,182266.0729170725,6483674.332118283,6301408.259201211,12521345.203127315,12391222.704165937,0.01425615138699402,22368168.149444904,22636039.625619315,66754775.11346164,2.618176786529431,7.665949853496954,2.618176786529431,-0.12325051636734262,2156500946557.851,4313001893115.702,8.680728858422418e-06,False,7818500.400923649,74318.52024218747,3946409.460582918,3872090.940340731,29610797.9594388,29058541.58564169,0.009505469902311159,50479595.93245246,51439014.522196025,66106800.8405103,1.1492856646267824,3.385054000059364,1.1492856646267824,-0.12389216407565071,2601014206.8339005,5202028413.667801,0.007197192522368814,False,121440027.41167685,1253420.1286868907,61346723.77018187,60093303.64149498,4601004.28276364,4506997.773112123,0.01032130966536961,60598219.687788084,61862171.30496654,70824265.14560658,1.01657748715708,2.8172374528872113,1.01657748715708,-0.11935783136447027,1316730740.1293004,2633461480.2586007,0.014217029670137217,False
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.006,0.005,0.008,0.005,0.0028,0.0031,0.0019,0.010063527748477132,0.01614647680429041,0.02208235802223552,833451.021437769,21779.997602498726,427615.5095201339,405835.51191763516,117888.76089963819,103756.34230912478,0.0261323065690489,443845.24154434033,473865.2802448391,63342180.57121437,125.18478129688647,375.93553937616826,125.18478129688647,-0.12670236733605567,2.6652288657666705e+25,5.330457731533341e+25,7.023787052754687e-19,False,1114680.9792302456,26250.88332780394,570465.9312790248,544215.0479512208,43005540.97795306,42758274.85411316,0.023550131218648546,74061504.0052393,74489966.41023508,64324620.46266575,0.7659345668804474,2.322427364973844,0.7659345668804474,-0.12568992236928409,89468116.56167287,178936233.12334573,0.2092365495041553,False,10556116.865557915,522821.6006226497,5539469.233090282,5016647.632467632,526249.5771435767,476581.525084425,0.04952783369881889,5084106.9342116015,5613958.96286081,70415716.0327349,11.929698762852919,32.248819863262504,11.929698762852919,-0.1197383909563551,1.196358089830322e+18,2.392716179660644e+18,1.5647488957637286e-11,False
137,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.003,0.009,0.006,0.0025,0.0018,0.001,0.009106417405720846,0.021771902128610406,0.022196331862115105,464162.47735161433,16644.18382054079,240403.33058607756,223759.14676553677,65833.66769086919,55338.62052640309,0.03585852935702172,243424.0015416244,266075.13367801637,62333304.85219989,224.41249495546484,677.1355948450696,224.41249495546484,-0.12775853111276203,1.798618757814755e+27,3.59723751562951e+27,1.0407986639005144e-20,False,1862562.445129164,34065.257391227125,948313.8512601956,914248.5938689684,46136905.09499116,45306732.82201077,0.018289457881163703,78478888.67400324,79917090.37742275,64688228.512790635,0.7253491735966733,2.178085593245961,0.7253491735966733,-0.12531912511082055,59609654.75515515,119219309.5103103,0.3140430870954014,False,87624745.41654144,4636739.808403431,46130742.61247244,41494002.804069005,1922114.2755196851,1728916.7835028756,0.05291587195331385,41601919.76864674,46250718.73866016,75421685.75701076,1.5447638472237752,3.927030603313133,1.5447638472237752,-0.11522061387751442,75066077168.55,150132154337.1,0.00024938028875502515,False
138,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.009,0.004,0.008,0.007,0.0033,0.0026,0.0015,0.012150687473266307,0.022599356527179974,0.02214174668975898,469003.9088761435,17898.304710859764,243451.10679350165,225552.80208264187,114797.41063001116,95872.90539560707,0.03816237854765177,280087.3229803814,314330.68234114075,62212142.78443916,194.06469162422295,580.3996462277227,194.06469162422295,-0.12788652045175816,5.635371437336077e+26,1.1270742874672154e+27,3.321875089896332e-20,False,1280819.9360354517,22439.362477602266,651629.649256527,629190.2867789248,31115945.015957173,30228441.040523704,0.01751952936262008,52360976.152457565,53898336.93081819,63700235.179271095,1.0711442540401315,3.246774235493339,1.0711442540401315,-0.12633157007759216,1263958762.8124425,2527917525.624885,0.014810609768902595,False,30323664.378780954,1619980.9294439447,15971822.654112449,14351841.724668505,855633.3564703099,768848.663821527,0.053422993646425186,14413491.793924062,16040431.547079198,72219498.84944795,4.295736475557818,11.328589624952883,4.295736475557818,-0.11807453594785416,319199117740458.5,638398235480917.0,5.8646778639348473e-08,False
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.003,0.004,0.004,0.002,0.0013,0.0029,0.0035,0.0039850463614725055,0.0031835096271298005,0.02170506531091,16217384.867674096,683719.0399349534,8450551.953804525,7766832.913869571,47163719.21818112,47082714.37819433,0.04215963581759731,81918677.19371359,82125885.44300896,69037952.89120005,0.7371329233094123,2.103087078625118,0.7371329233094123,-0.12103824200531095,80731309.02095959,161462618.04191917,0.23188029807791033,False,3240474503172.6357,115846223137.38588,1678160363155.0107,1562314140017.625,376496076525.92664,372582936275.99475,0.03574977153005366,1690348959626.7207,1800408312406.607,67556481.57072048,3.4784032296651536e-05,9.883242320055135e-05,3.4784032296651536e-05,-0.12246520304048081,3.8038482328225685e-28,7.607696465645137e-28,4.921331991762774e+34,True,51304474.507651806,1602504.3546700128,26453489.43116091,24850985.076490898,2149346.0162818236,2019142.5374648853,0.031235177244257853,25095861.591740053,26714156.6959854,73333818.00882263,2.5155786914111595,6.6589437989396645,2.5155786914111595,-0.11706730092865392,3751678588331.5254,7503357176663.051,4.989766462996847e-06,False
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.007,0.005,0.006,0.004,0.0038,0.0013,0.0034,0.011748023233979148,0.009648751434605021,0.02173519632605058,1557657.5492724515,59984.11679818298,808820.8330353172,748836.7162371343,306871.0161062093,287045.8418262046,0.03850918119082097,898856.1472860704,967832.9409201345,65097141.432109386,63.24424519122097,184.81920860828933,63.24424519122097,-0.12490460904242227,2.2002891393782617e+23,4.4005782787565234e+23,8.507972731842748e-17,False,856998.4062926844,25400.424172725812,441199.41523270507,415798.9910599793,35808185.31835689,35430902.69060032,0.02963882311357647,61369532.222539656,62023165.54566826,63796312.857039526,0.9171174891582051,2.7959515128527253,0.9171174891582051,-0.1262324277766785,365546083.0299037,731092166.0598074,0.05121105345962249,False,64597670.75364286,2054369.385397334,33326020.069520097,31271650.68412276,2166191.3045188063,2032657.2944679796,0.031802530361073146,31469210.723182384,33536558.678215254,73333818.00882263,2.005790180678862,5.307221238621051,2.005790180678862,-0.11706730092865392,542845928810.25433,1085691857620.5087,3.448492289705163e-05,False
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.004,0.005,0.008,0.0018,0.0023,0.0036,0.009425874156768363,0.017467662593440247,0.021674060933011722,1179451.8450780197,190736.46533697384,685094.1552074967,494357.68987052294,367137.2100631728,264443.3363960109,0.16171619564879886,673929.0467303523,934731.6163147497,63342180.57121437,79.52437534809731,214.46412405394116,79.52437534809731,-0.12670236733605567,9.866657240709376e+23,1.973331448141875e+24,1.897299109850714e-17,False,1651596.237325152,103640.81336891677,877618.5253470343,773977.7119781176,37654539.56335951,36743707.49046717,0.06275190692900136,63646674.39806795,65225480.17041999,64562488.99769557,0.8921740969839248,2.677071716191824,0.8921740969839248,-0.1254471144498167,310670169.49638844,621340338.9927769,0.06025683132161043,False,17958969.736743376,3738128.792511577,10848549.264627475,7110420.472115899,1220461.7922705912,799922.3031130388,0.20814828730756788,7244149.802657169,11052583.503698416,70824265.14560658,7.989349220084327,18.855824929150614,7.989349220084327,-0.11935783136447027,7.048981300275087e+16,1.4097962600550174e+17,2.655702888482546e-10,False
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.006,0.004,0.006,0.007,0.0017,0.0031,0.0011,0.008057357655287756,0.01841114476182989,0.022187161553159272,613574.8706916864,118753.04029314761,366163.955492417,247410.9151992694,349775.9307927825,250582.05949208635,0.1935428681413837,499586.0952604932,707888.1603669642,63177055.74217016,106.68577258645176,285.72037738454526,106.68577258645176,-0.12687407548498658,9.68183668483574e+24,1.936367336967148e+25,1.9335174315964616e-18,False,1768625.8328814122,110122.80603235262,939374.3194568824,829251.5134245298,60590010.94925341,59052284.43247175,0.062264614699731366,102284918.47849883,104949181.53374994,65097141.432109386,0.5591115080085042,1.6647839326617022,0.5591115080085042,-0.12490460904242227,7602321.290782759,15204642.581565518,2.462405794753319,True,70908785.62966275,11435709.866634062,41172247.748148404,29736537.881514344,1627283.2817645473,1158419.0108293463,0.16127352577097648,29804152.210601296,41268609.587339416,74656429.87747107,2.0633032098051953,4.854180297380763,2.0633032098051953,-0.11589146771976179,1149496971166.5247,2298993942333.0493,1.6285384363390448e-05,False
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.007,0.005,0.006,0.0023,0.001,0.0029,0.011740409594446395,0.013133154846750934,0.02187275096038801,1110754.364559678,209276.17412638708,660015.2693430325,450739.0952166454,703344.8063204213,519741.468266617,0.18840904956457025,1006756.8293607631,1385533.076292186,64324620.46266575,53.99629821506027,144.2132908661152,53.99629821506027,-0.12568992236928409,6.353916182494498e+22,1.2707832364988997e+23,2.9462145017863097e-16,False,816952.4915189663,53138.0499450207,435045.2707319935,381907.2207869728,26656755.176518332,25838533.16735721,0.06504423512586478,44755281.72011819,46172903.894059956,63796312.857039526,1.2545004239835622,3.7942030589270352,1.2545004239835622,-0.1262324277766785,4457602867.530035,8915205735.06007,0.004199566573406478,False,184744662.76549664,34462984.116494425,109603823.44099553,75140839.32450111,3914422.265749841,2683601.4044464687,0.18654386871375866,75284466.41827472,109813324.40969409,75421685.75701076,0.8159685585760799,1.8638796198310408,0.8159685585760799,-0.11522061387751442,436316925.3473459,872633850.6946918,0.04290459276842691,False
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.007,0.007,0.009,0.0018,0.0032,0.0033,0.01886477372545905,0.027650966510921447,0.021764453978433462,436166.4593539547,88331.31048750614,262248.88492073043,173917.57443322428,283277.2361925856,225551.53509970638,0.2025174301993362,427630.4568833216,556338.4359154922,61821352.21570749,123.93053884383066,350.62084027745794,123.93053884383066,-0.12830103652015645,1.7027387988783341e+25,3.4054775977566683e+25,1.0994052647611984e-18,False,631622.6351940715,36258.442490664915,333940.5388423682,297682.0963517033,15173412.20300146,14633997.634730702,0.05740522975324372,25348575.40277954,26283242.378558684,62212142.78443916,2.1651091744249142,6.681926277728238,2.1651091744249142,-0.12788652045175816,282456228266.6431,564912456533.2863,6.627575576888333e-05,False,31297416.66008179,7379898.538849701,19338657.599465746,11958759.060616044,1243199.417108512,768777.36818246,0.23579896765928204,12032662.805686653,19458168.262235556,70824265.14560658,4.757810790667538,10.955569869079463,4.757810790667538,-0.11935783136447027,1004137489106705.5,2008274978213411.0,1.864286534770609e-08,False
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.004,0.008,0.007,0.003,0.0034,0.0039,0.0017,0.01053230557952851,0.0092105650056425,0.022113799081512644,2682796.1704432843,495145.10373599373,1588970.637089639,1093825.5333536454,585941.6991391025,447929.58193028544,0.18456307236124458,1341035.8043397304,1885420.5657897943,65563855.92429537,41.05519936455595,106.92845661698817,41.05519936455595,-0.12443466948304513,1.0850637888048383e+22,2.1701275776096766e+22,1.7252441923824089e-15,False,1499694122734.9065,88700467855.03699,794197295294.9717,705496827439.9348,183578339642.82684,177915044048.33087,0.059145706121244916,769861716299.7338,855483701897.2948,64102902.708237305,7.256384773175673e-05,0.00021226257270451677,7.256384773175673e-05,-0.12591705400919387,1.0870671819044287e-24,2.1741343638088575e-24,1.7220646811547107e+31,True,8121936.407199681,1361430.8227409534,4741683.614970317,3380252.7922293637,671738.5121207947,478869.1455658264,0.1676239205140925,3480525.235521105,4882341.793696622,71258750.11984718,16.962997025059337,41.2537947565898,16.962997025059337,-0.11895551398745957,3.821860672911791e+19,7.643721345823582e+19,4.898137740258765e-13,False
