design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
121,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.006,0.004,0.007,0.007,0.0034,0.0038,0.0024,0.00521727768299853,0.031171708265153773,0.02198847152578299,5182423.5793666905,162381.93614471177,2672402.757755701,2510020.8216109895,4824434.190384636,4629746.681314023,0.031333204177138176,8402610.756445603,8773097.074107697,94802400.0,9.363589347208581,20.08650842245295,9.363589347208581,-0.086,5.439449485084495e+23,1.087889897016899e+24,3.441524744614704e-17,False,16910671.993560955,92047.8795492276,8501359.936555091,8409312.057005864,211478593.04081547,205169755.49277496,0.005443182836511553,355463925.36538404,366390309.73040134,94802400.0,0.22182310768372643,0.47793582585855543,0.22182310768372643,-0.086,66702.88783833831,133405.77567667663,280.6475192703793,True,65542198.32811442,2218486.5982070733,33880342.463160746,31661855.864953674,2906201.7555964617,2711700.9582419163,0.03384821771007718,32008328.339260265,34252235.42126483,94802400.0,2.447694914052867,5.206716943231544,2.447694914052867,-0.086,9.582961483223923e+16,1.9165922966447846e+17,1.9534671022910313e-10,False
122,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.007,0.008,0.009,0.004,0.0019,0.0028,0.0031,0.012308887928487168,0.022961074198781708,0.021820349194926134,11930293.982897421,312476.58783736837,6121385.285367395,5808908.697530027,7119300.889991799,6801226.731734969,0.026191859838937473,13134438.527232101,13766796.76971468,94802400.0,5.9862995050891525,12.824689877314169,5.9862995050891525,-0.086,3.0183721068866086e+21,6.036744213773217e+21,6.202018617018467e-15,False,3925209.3303394127,22564.99185681285,1973887.1610981128,1951322.1692412999,36291512.04851809,35251443.96136533,0.005748735916426056,61088465.051038995,62889727.06911638,94802400.0,1.2910168108877595,2.782747466309542,1.2910168108877595,-0.086,52190350442458.58,104380700884917.16,3.5868699560926227e-07,False,297707427.4275415,10465349.035505764,154086388.23152363,143621039.19601786,9148879.301246714,8527499.20226356,0.035153133819789927,144378522.04423591,154899067.18777284,94802400.0,0.5424041716958268,1.1527759258062784,0.5424041716958268,-0.086,2366260487.1783094,4732520974.356619,0.00791121691860857,False
123,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.004,0.008,0.002,0.0029,0.0028,0.0028,0.002555234551874081,0.01019751235979648,0.0218976417989824,26563950.510469463,714005.323018675,13638977.916744068,12924972.593725394,18001251.17947645,17073430.567175005,0.02687873261686996,32273224.35928877,34031703.61138625,94802400.0,2.4337695173067697,5.203233161682713,2.4337695173067697,-0.086,8.707214301595979e+16,1.7414428603191958e+17,2.149941341924792e-10,False,28263246264585.703,130742759582.28445,14196994512083.994,14066251752501.709,1448687436496.681,1429803217174.8386,0.0046258932310301246,14282592554725.068,14417029480518.275,94802400.0,5.540001470547506e-06,1.202106423479506e-05,5.540001470547506e-06,-0.086,1.9459291548136925e-49,3.891858309627385e-49,9.620083009544247e+55,True,46110747.302713715,1576083.3284830307,23843415.315598372,22267331.987115342,4172597.6802297146,3896783.0977451843,0.03418039005388826,23267763.737777375,24914657.696129125,94802400.0,3.3668052757691247,7.160287709351604,3.3668052757691247,-0.086,3.908966327251262e+18,7.817932654502524e+18,4.788989833320892e-12,False
124,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.003,0.007,0.006,0.002,0.0019,0.0019,0.0032,0.004554212615564863,0.007630667629029416,0.021792838268058643,53003304.46174695,1432076.3303981696,27217690.396072563,25785614.06567439,78338910.73645419,74191731.2142503,0.027018623554531666,131065391.4442962,138389874.90643552,94802400.0,0.5991493984665032,1.2803609470038593,0.5991493984665032,-0.086,7287926435.7095995,14575852871.419199,0.002568631855046613,False,16120128.141498117,76846.60400526391,8098487.37275169,8021640.768746426,145889700.81135646,144400693.93194488,0.00476712116248241,250237942.65599388,252818116.253974,94802400.0,0.3161548614885845,0.6858082591183834,0.3161548614885845,-0.086,3951212.194340878,7902424.388681756,4.737786552393139,True,257642241.6334972,8839730.123725928,133240985.87861156,124401255.75488564,9041352.613191497,8441513.783367239,0.0343100963090543,125257534.29736994,134158110.03861287,94802400.0,0.625387497826028,1.3299120833020095,0.625387497826028,-0.086,12344959932.950754,24689919865.90151,0.0015164083238563783,False
125,0.078,0.228,0.149,0.24998165193193006,1.8626295232768055,3.1415926535897927,0.005,0.001,0.007,0.004,0.0016,0.0026,0.004,0.0010930406477456373,0.017805614636347944,0.021541309793841633,9613272.622198088,273793.46165204584,4943533.041925067,4669739.580273021,6260335.791499188,5963263.787639158,0.02848077573706035,11335255.301512798,11916959.830576848,94802400.0,6.932891009514643,14.837296061478307,6.932891009514643,-0.086,1.6738967427184958e+22,3.3477934854369916e+22,1.1183485529458492e-15,False,145835606.09369278,712732.8097181094,73274169.45170544,72561436.64198734,129153677371.76894,127090947168.27962,0.004887234529407111,220127989636.83243,223700743192.9023,94802400.0,0.00035905160628196955,0.0007773268706610569,0.00035905160628196955,-0.086,2.2931200387645063e-28,4.586240077529013e-28,8.16354995968114e+34,True,62127124.93393305,2136509.4480094034,32131817.190971226,29995307.742961824,12852726.876388494,11998123.097184733,0.03438931787494433,36490866.80473045,39090042.727926396,94802400.0,2.146628572431788,4.564644724881659,2.146628572431788,-0.086,2.087495185328995e+16,4.17499037065799e+16,8.967685353990253e-10,False
126,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.004,0.008,0.006,0.003,0.0034,0.0036,0.0037,0.006644022903624919,0.016371162618805123,0.021642183192355745,2195407.4486686504,503535.4449501401,1349471.4468093952,845936.0018592551,8495561.464853123,5930262.51680199,0.22935853900627717,10306291.683908505,14776493.731431888,94802400.0,7.17841287352795,13.754453274914248,7.17841287352795,-0.086,5.0617069369057635e+22,1.0123413873811527e+23,3.6983571418387157e-16,False,3937988.780535033,61092.36495515388,1999540.5727450934,1938448.2077899396,21558343.074510045,19689579.503962047,0.01551359548232476,34158398.74149271,37393644.25750557,94802400.0,2.284507578279342,4.821665259856101,2.284507578279342,-0.086,4.499782068522826e+16,8.999564137045651e+16,4.160201475300635e-10,False,4864909.599031608,1031143.7159931494,2948026.6575123784,1916882.9415192292,313227.83236069017,203668.81253641803,0.2119553703933996,1949072.386312883,2997531.684286212,94802400.0,37.36168999008208,69.74481787425857,37.36168999008208,-0.086,1.3015628570446858e+31,2.6031257140893715e+31,1.438270913976865e-24,False
127,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.006,0.007,0.003,0.004,0.0018,0.0021,0.0029,0.008984520560813185,0.010880154894463123,0.02187275096038801,2159999457396.5364,410398130961.7583,1285198794179.1475,874800663217.389,439019808389.49475,310008025524.00635,0.18999918243332073,1026445871945.2588,1493302084989.6985,94802400.0,7.184456822218603e-05,0.00013691845609021188,7.184456822218603e-05,-0.086,3.8485876421062736e-36,7.697175284212547e-36,4.864122047056938e+42,True,453597.8244098392,10655.114587538614,232126.46949868888,221471.3549111503,11175925.095686141,10338822.31058811,0.023490224190121776,17908735.015929785,19358661.83213612,94802400.0,4.367079788103302,9.257421477720001,4.367079788103302,-0.086,8.204187730287159e+19,1.6408375460574318e+20,2.2817615363544066e-13,False,28557395.444659386,6043366.272468843,17300380.858564116,11257014.586095272,1112167.3409076931,723665.2233918388,0.21162175956067564,11326581.631639883,17407295.207295038,94802400.0,6.430221706083721,12.006733443379934,6.430221706083721,-0.086,1.6888626231761219e+22,3.3777252463522437e+22,1.108438291137893e-15,False
128,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.008,0.003,0.007,0.002,0.0019,0.0024,0.004,0.005152792432202776,0.01275636213196246,0.021541309793841633,1925800.4362406873,431606.24932975165,1178703.3427852194,747097.0934554678,40333464.125826076,28367755.174219985,0.22411784793874112,49140072.8015385,69869552.21509717,94802400.0,1.5082966866493934,2.898925191569795,1.5082966866493934,-0.086,655691746480959.2,1311383492961918.5,2.8550000972970326e-08,False,841348.518545837,10761.822824174402,426055.1706850057,415293.3478608313,27211582.719199434,25324316.24816958,0.012791159177144368,43864968.356043465,47133769.478580505,94802400.0,1.7848079639738836,3.791261375811429,1.7848079639738836,-0.086,2455639126138999.0,4911278252277998.0,7.623269966965159e-09,False,10446883.300181204,2159024.2474711332,6302953.773826169,4143929.5263550356,997967.68085581,656122.1750062141,0.206666829276602,4296933.888833027,6535674.773968463,94802400.0,16.99045457408424,31.84828426274723,16.99045457408424,-0.086,1.325096989656844e+27,2.650193979313688e+27,1.4127267774450125e-20,False
129,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.009,0.007,0.006,0.006,0.0025,0.0026,0.0036,0.013558404134141116,0.03277806729627295,0.021674060933011722,654717.709889353,163632.36063128585,409175.0352603194,245542.6746290336,2189370.8686220096,1476657.0056417887,0.24992811124498165,2569404.3944067857,3814113.0830892213,94802400.0,28.571877399327043,54.04543830517237,28.571877399327043,-0.086,5.236776683239908e+29,1.0473553366479817e+30,3.57471802452692e-23,False,357100.2459058725,11732.317595009603,184416.28175044103,172683.96415543146,6534247.7094989065,5482021.717058489,0.0328544091736697,9496710.27621561,11319151.414847748,94802400.0,8.090037012666079,16.57389951568111,8.090037012666079,-0.086,1.3104718674176448e+23,2.6209437348352897e+23,1.428493084471074e-16,False,10735432.752056923,2544462.227090468,6639947.489573696,4095485.262483227,592852.454426223,365668.3270074311,0.23701533844576,4144169.339125339,6718878.2369122915,94802400.0,17.35373554561492,31.759043453056574,17.35373554561492,-0.086,2.018608368802786e+27,4.037216737605572e+27,9.27371563960305e-21,False
130,0.076,0.327,0.24,0.25025068526607813,1.507382419770035,3.1415926535897927,0.002,0.006,0.004,0.006,0.0013,0.0013,0.0038,0.002534448508184713,0.02177626588077498,0.021609432088942074,14723094.700127674,2575712.7066489314,8649403.703388304,6073690.996739372,4517663.315621982,3118143.0576438056,0.17494370301283163,8127617.775687393,11663619.932256756,94802400.0,9.100797875545316,17.431956762437245,9.100797875545316,-0.086,8.009207249033416e+23,1.6018414498066832e+24,2.3373099756232687e-17,False,2624869.987754104,59917.84134984609,1342393.9145519752,1282476.073202129,77278446.61008187,70170473.9595059,0.02282697490899848,121545592.23593187,133856927.17533766,94802400.0,0.641341979878346,1.3508089144745414,0.641341979878346,-0.086,17514758469.48074,35029516938.96148,0.0010688129118434251,False,65852349.05948932,13748934.448913528,39800641.75420142,26051707.305287894,2155868.0950192437,1411134.1457030943,0.20878426730826405,26166110.75899317,39975422.271386296,94802400.0,2.787287938568793,5.216087142122001,2.787287938568793,-0.086,9.982022768152721e+17,1.9964045536305441e+18,1.8753713986433167e-11,False
131,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.003,0.003,0.002,0.0011,0.0014,0.0023,0.005600395800435732,0.00388563860003345,0.02200899555058889,42334177.80233446,555950.9024539809,21445064.35239422,20889113.44994024,68869392.52039453,67839315.0562897,0.013132436516183474,119343508.67409621,121197650.4040522,94802400.0,0.6623425793726863,1.4342659747802844,0.6623425793726863,-0.086,21663794502.663673,43327589005.32735,0.0008641145482476896,False,4574474.701491595,38156.101036496264,2306315.401264046,2268159.3002275494,71856178.06552741,70932375.44354892,0.008341089092492902,122879413.26684855,124479918.3373947,94802400.0,0.643547884046282,1.3947320999070885,0.643547884046282,-0.086,15427262281.747055,30854524563.49411,0.0012134362959621673,False,264351674.57522187,2473396.427667547,133412535.50144471,130939139.07377715,12229482.420965767,12002754.41509624,0.0093564621129863,132579246.04563601,135083623.5440047,94802400.0,0.5958921264615294,1.2889348475151834,0.5958921264615294,-0.086,6376900020.149746,12753800040.299492,0.0029355956563296417,False
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.005,0.004,0.004,0.003,0.0028,0.0038,0.0022,0.004603694777584894,0.007746671745236876,0.022028646212637094,169542759.02703404,1823841.1598911767,85683300.09346262,83859458.93357143,860417946.8745089,850144477.1668451,0.010757411111850317,1474879420.5034175,1492748725.6153133,94802400.0,0.05362510248914813,0.11625445743639239,0.05362510248914813,-0.086,0.004350626563198965,0.00870125312639793,4302828507.1278105,True,11710556.877234152,108098.6420036257,5909327.759618889,5801229.117615263,225465534.70487675,221699216.5610107,0.009230871182033565,384038125.8814973,390562468.97754854,94802400.0,0.2057803504506608,0.445390827595194,0.2057803504506608,-0.086,27145.22007978988,54290.44015957976,689.6241748998523,True,21442117.010224935,219749.3910290016,10830933.200626967,10611183.809597967,1896328.9325723401,1856041.544217023,0.010248493230598985,11087465.557225086,11318007.9633289,94802400.0,7.123209520141534,15.39802315195478,7.123209520141534,-0.086,2.164438266260654e+22,4.328876532521308e+22,8.64889532393142e-16,False
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.006,0.004,0.007,0.007,0.0039,0.0011,0.0012,0.005561153835185995,0.03185541080211176,0.02217711788144575,2128246.064264732,33883.03686739405,1081064.550566063,1047181.5136986689,1890348.935318906,1877467.1952616994,0.01592063880033533,3416319.4128306755,3448036.811618253,94802400.0,23.16154921175469,50.259629413054924,23.16154921175469,-0.086,1.9071706872610477e+28,3.8143413745220955e+28,9.815587102423655e-22,False,7704124.06562233,38515.31940675119,3871319.6925145406,3832804.373107789,147094746.2164579,142373797.80445617,0.004999311937176075,246628435.69457886,254804984.66398594,94802400.0,0.3195861774503991,0.6880275346491614,0.3195861774503991,-0.086,4678456.459317054,9356912.918634107,4.001319700799927,True,360814460.33722687,4263683.098200431,182539071.71771365,178275388.6195132,12494361.711910754,12311632.436273593,0.01181682988596266,179546214.29363576,183817409.20633385,94802400.0,0.43966213050814296,0.949462130184941,0.43966213050814296,-0.086,187588422.5464674,375176845.0929348,0.09979293895582965,False
134,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.013104779488462342,0.011681264175875419,0.021820349194926134,12105298.359065864,120430.40267191043,6112864.3808688875,5992433.978196977,14840955.159452394,14709785.665331073,0.009948569551920052,26173319.39099411,26422130.13883486,94802400.0,3.0230926726761114,6.55950282931486,3.0230926726761114,-0.086,9.950101610410615e+17,1.990020322082123e+18,1.8813878222523473e-11,False,1689355.2826635924,15373.333529334152,852364.3080964632,836990.9745671292,25181485.936880805,24381722.591313876,0.009100118658933096,42238675.91971679,43623940.98292466,94802400.0,1.8661483035977313,4.018046647602079,1.8661483035977313,-0.086,3810217047898913.0,7620434095797826.0,4.913105937186141e-09,False,37513790.938416116,226128.5556255579,18869959.747020837,18643831.19139528,1887732.9194744236,1863646.1743671878,0.0060278780141622594,18921204.313757196,19151135.41229316,94802400.0,4.179971273541895,9.061696824583112,4.179971273541895,-0.086,4.3282888065901085e+19,8.656577613180217e+19,4.3250348663188906e-13,False
135,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.003,0.006,0.003,0.005,0.0018,0.0018,0.0021,0.004158501139951758,0.009713899686295133,0.0220474235119276,12785082.591319494,182266.0729170725,6483674.332118283,6301408.259201211,12502784.071734134,12372854.461057622,0.01425615138699402,22337643.7565082,22605239.690792836,94802400.0,3.5407639509403612,7.676410001697796,3.5407639509403612,-0.086,6.281695335366558e+18,1.2563390670733115e+19,2.980087221773487e-12,False,7818500.400923649,74318.52024218747,3946409.460582918,3872090.940340731,122472605.23626345,120188429.14111355,0.009505469902311159,208208473.858476,212165480.81086013,94802400.0,0.3794343079049907,0.820697848113295,0.3794343079049907,-0.086,33517689.55082101,67035379.10164202,0.5585110504593672,False,121440027.41167685,1253420.1286868907,61346723.77018187,60093303.64149498,4601004.28276364,4506997.773112123,0.01032130966536961,60598219.687788084,61862171.30496654,94802400.0,1.3032974128047654,2.8172374528872113,1.3032974128047654,-0.086,57316584404870.17,114633168809740.34,3.266070404294602e-07,False
136,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.006,0.005,0.008,0.005,0.0028,0.0031,0.0019,0.010063527748477132,0.01614647680429041,0.02208235802223552,833451.021437769,21779.997602498726,427615.5095201339,405835.51191763516,188622.01743942112,166010.14769459967,0.0261323065690489,497373.6725503244,538135.5037264458,94802400.0,157.21843885452301,333.1694280493644,157.21843885452301,-0.086,1.0268383297935991e+38,2.0536766595871983e+38,1.8230717978518426e-31,False,1114680.9792302456,26250.88332780394,570465.9312790248,544215.0479512208,43005540.97795306,42758274.85411316,0.023550131218648546,74061504.0052393,74489966.41023508,94802400.0,1.069011937517361,2.322427364973844,1.069011937517361,-0.086,5560448383768.605,11120896767537.21,3.3666349740148977e-06,False,10556116.865557915,522821.6006226497,5539469.233090282,5016647.632467632,526249.5771435767,476581.525084425,0.04952783369881889,5084106.9342116015,5613958.96286081,94802400.0,15.325302751574284,32.248819863262504,15.325302751574284,-0.086,1.8739553582113075e+26,3.747910716422615e+26,9.989565609432799e-20,False
